ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target
6326.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,10291.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737019.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737019.0,737019.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,0.0,0.0,737025.0,737025.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,26000.0,0.6619647355163728,38960.0,246.48,1.0
16936.0,0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,10289.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737019.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737059.0,737049.0,0.0,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.27,0.3054,737073.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,27518.4,0.533532041728763,84520.8,32320.36,0.0
16933.0,0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,10289.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737019.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737059.0,737049.0,0.0,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.27,0.3054,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,57002.4,0.533532041728763,84520.8,66949.32,0.0
8308.0,0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736978.0,0.5499573014517506,0.6132315521628499,0.0,10288.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737019.0,0.0,0.0,0.0,0.0,0.0,737064.0,737048.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.27,0.3054,737024.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,82012.5,0.533532041728763,82012.5,96323.68,0.0
7934.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,10286.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737019.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737028.0,737019.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,737048.0,737048.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,24360.0,0.45493257629524486,24360.0,24360.0,1.0
6097.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.0,10285.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737019.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737028.0,737034.0,0.0,0.38461538461538464,0.5,0.5354684226279557,0.285,0.32236,737045.0,737077.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,121837.5,0.533532041728763,121837.5,143098.14,0.0
6935.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.0,10294.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737019.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737072.0,737045.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.4538379908029713,0.34,0.34,737042.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,71780.8,0.45493257629524486,424687.8,71780.8,1.0
5886.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.0,10317.0,0.46484375,0.625,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.5517738678973175,737020.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737045.0,737032.0,0.0,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.235,0.26581,737101.0,737104.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,177617.7,0.533532041728763,177617.7,208611.99,1.0
7944.0,0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10314.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,737020.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737054.0,0.0,1.0,1.0,0.4538379908029713,0.15,0.15,737020.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,10851.75,0.45493257629524486,19794.75,10851.75,1.0
7937.0,0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10314.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,737020.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737054.0,0.0,1.0,1.0,0.4538379908029713,0.15,0.15,737020.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,7920.0,0.45493257629524486,19794.75,7920.0,1.0
7926.0,0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10314.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,737020.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737054.0,0.0,0.0,0.0,0.4538379908029713,0.15,0.15,737020.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,477.0,0.45493257629524486,19794.75,477.0,1.0
16023.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,10312.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737020.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737020.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,737020.0,737059.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,20133.75,0.45493257629524486,20133.75,20133.75,1.0
7932.0,0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10314.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,737020.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737054.0,0.0,1.0,1.0,0.4538379908029713,0.15,0.15,737020.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,546.0,0.45493257629524486,19794.75,546.0,1.0
5075.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736885.0,0.555541220487679,0.5591866376180101,0.0,10335.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.5517738678973175,737021.0,0.0,0.0,0.0,0.0,0.0,737035.0,737024.0,0.0,0.0,0.0,0.5354684226279557,0.3,0.33933,737061.0,737147.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,83265.0,0.533532041728763,83265.0,97794.74,0.0
5864.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736912.0,0.555541220487679,0.5591866376180101,0.0,10328.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737021.0,0.0,0.0,0.0,0.0,0.0,737028.0,737028.0,0.0,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.265,0.29974,737027.0,737038.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,199810.0,0.533532041728763,199810.0,234676.85,0.0
5064.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736885.0,0.555541220487679,0.5591866376180101,0.0,10329.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.5517738678973175,737021.0,0.0,0.0,0.0,0.0,0.0,737035.0,737024.0,0.0,0.0,0.0,0.5354684226279557,0.3,0.33933,737061.0,737147.0,1.0,0.5148662041625371,2019.0,5.0,0.5354684226279557,1589172.0,0.533532041728763,1589172.0,1866482.51,0.0
5059.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736885.0,0.555541220487679,0.5591866376180101,0.0,10330.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.5517738678973175,737021.0,0.5611313868613139,0.0,0.0,0.0,0.0,737035.0,737024.0,0.0,0.7560975609756098,0.0,0.5354684226279557,0.24,0.27146,737061.0,737147.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,181708.8,0.533532041728763,181708.8,213416.99,0.0
5070.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736885.0,0.555541220487679,0.5591866376180101,0.0,10331.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.5517738678973175,737021.0,0.0,0.0,0.0,0.0,0.0,737035.0,737024.0,0.0,0.0,0.0,0.5354684226279557,0.3,0.33933,737061.0,737147.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,223626.0,0.533532041728763,223626.0,262648.74,0.0
5052.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736885.0,0.555541220487679,0.5591866376180101,0.0,10332.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.5517738678973175,737021.0,0.5611313868613139,0.0,0.0,0.0,0.0,737035.0,737024.0,0.0,0.7560975609756098,0.0,0.5354684226279557,0.24,0.27146,737061.0,737147.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,181708.8,0.533532041728763,181708.8,213416.99,0.0
5047.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736885.0,0.555541220487679,0.5591866376180101,0.0,10333.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.5517738678973175,737021.0,0.5611313868613139,0.0,0.0,0.0,0.0,737035.0,737024.0,0.0,0.7560975609756098,0.0,0.5354684226279557,0.24,0.27146,737061.0,737147.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,181708.8,0.533532041728763,181708.8,213416.99,0.0
5081.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736885.0,0.555541220487679,0.5591866376180101,0.0,10334.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.5517738678973175,737021.0,0.0,0.0,0.0,0.0,0.0,737035.0,737024.0,0.0,0.0,0.0,0.5354684226279557,0.3,0.33933,737061.0,737147.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,254553.0,0.533532041728763,254553.0,298972.5,0.0
8492.0,0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,735970.0,0.555541220487679,0.46875,0.75,10336.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737021.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737028.0,737024.0,0.0,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.27,0.3054,737025.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,56700.0,0.533532041728763,56700.0,66594.15,1.0
12949.0,0.2564102564102564,0.31746031746031744,1.0,0.0,1.0,0.0,0.21530359355638165,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,10339.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737023.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737026.0,737052.0,0.15151515151515152,0.0,0.0,0.4538379908029713,0.25,0.25,737060.0,737118.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,121605.0,0.45493257629524486,121605.0,121605.0,1.0
14373.0,0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736816.0,0.5499573014517506,0.6132315521628499,0.0,10345.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737024.0,0.0,0.0,0.0,0.0,0.0,737028.0,737024.0,0.0,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.275,0.31105,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,53900.0,0.533532041728763,53900.0,63305.55,0.0
6995.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736359.0,0.3188405797101449,0.5591866376180101,0.5,10344.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737024.0,0.0,0.0,0.0,0.0,0.0,737047.0,737047.0,0.0,0.0,0.0,0.5354684226279557,0.3,0.33933,737061.0,737406.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,90909.0,0.533532041728763,750695.4,106772.62,0.0
7001.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736359.0,0.3188405797101449,0.5591866376180101,0.5,10344.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737024.0,0.0,0.0,0.0,0.0,0.0,737047.0,737047.0,0.0,0.7432432432432432,0.45454545454545453,0.5354684226279557,0.24,0.27146,737061.0,737406.0,1.0,0.5148662041625371,2019.0,3.0,0.5354684226279557,659786.4,0.533532041728763,750695.4,774919.13,0.0
8824.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736999.0,0.4359447004608295,0.6132315521628499,0.0,10362.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737025.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737028.0,737031.0,0.0,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.265,0.29974,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,55650.0,0.533532041728763,55650.0,65360.92,0.0
21792.0,0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10358.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.6631016042780749,737025.0,0.0,0.0,0.0,0.0,0.5578231292517006,1.0,737032.0,0.5620437956204379,0.2751677852348993,0.28,0.4538379908029713,0.32,0.32,737333.0,737424.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,320016.0,0.45493257629524486,320016.0,320016.0,0.0
13353.0,0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736058.0,0.555541220487679,0.5591866376180101,0.11538461538461539,10361.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.1891891891891892,0.5468843618933493,0.5517738678973175,737025.0,0.0,0.0,0.0,0.560790273556231,0.0,737041.0,737041.0,0.0,0.7647058823529411,0.0,0.5354684226279557,0.25,0.28276999999999997,737061.0,737147.0,1.0,0.5148662041625371,2019.0,31.0,0.5354684226279557,7670000.0,0.533532041728763,7670000.0,9008415.0,0.0
10283.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,10359.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737025.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737026.0,737048.0,0.0,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.25,0.28276999999999997,737061.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,25781.25,0.533532041728763,25781.25,30280.08,1.0
21433.0,0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10357.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.6631016042780749,737025.0,0.0,0.0,0.0,0.0,0.5578231292517006,1.0,737032.0,0.5620437956204379,0.2751677852348993,0.28,0.4538379908029713,0.32,0.32,736876.0,736967.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,320016.0,0.45493257629524486,320016.0,320016.0,0.0
16968.0,0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,10346.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737025.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737084.0,737049.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737094.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,62127.0,0.533532041728763,222246.0,72968.16,1.0
10800.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,10349.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737025.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737028.0,737042.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.39,0.39,737046.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,54054.0,0.45493257629524486,54054.0,54054.0,1.0
17004.0,0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,10346.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737025.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737084.0,737049.0,0.498371335504886,0.0,0.0,0.5354684226279557,0.33,0.37326,737094.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,104544.0,0.533532041728763,222246.0,122786.93,1.0
16971.0,0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,10346.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737025.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737084.0,737049.0,0.498371335504886,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737094.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,55575.0,0.533532041728763,222246.0,65272.84,1.0
23603.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,10355.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737025.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737059.0,737042.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,737028.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,751680.0,0.6619647355163728,751680.0,7125.93,1.0
23123.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10371.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737026.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737027.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737033.0,737033.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,194833.6,0.45493257629524486,779334.4,194833.6,1.0
