ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
17253,0.5302575107296137,France,1,1,0,0,Bureaucratic_Code_4,2013-07-27,None,France,Account_Name_502,Opportunity_Name_12830,11965,Person_Name_16,Person_Name_16,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-03-18,None,None,None,None,,None,2019-03-28,2019-03-19,Person_Name_16,Product_Family_132,Product_Name_231,EUR,0.265,0.29974,2019-04-04,2019-04-04,4,Q2,2019,0,EUR,1998.1,EUR,67766.4,2346.77
17257,0.5302575107296137,France,1,1,0,0,Bureaucratic_Code_4,2013-07-27,None,France,Account_Name_502,Opportunity_Name_12830,11965,Person_Name_16,Person_Name_16,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-03-18,None,None,None,None,,None,2019-03-28,2019-03-19,Person_Name_16,Product_Family_133,Product_Name_226,EUR,0.265,0.29974,2019-04-04,2019-04-04,4,Q2,2019,0,EUR,23977.2,EUR,67766.4,28161.22
17263,0.5302575107296137,France,1,1,0,0,Bureaucratic_Code_4,2013-07-27,None,France,Account_Name_502,Opportunity_Name_12830,11965,Person_Name_16,Person_Name_16,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-03-18,None,None,None,None,,None,2019-03-28,2019-03-19,Person_Name_16,Product_Family_160,Product_Name_294,EUR,0.305,0.34498,2019-04-04,2019-04-04,4,Q2,2019,0,EUR,41791.1,EUR,67766.4,49083.65
17247,0.5302575107296137,France,1,1,0,0,Bureaucratic_Code_4,2013-07-27,None,France,Account_Name_502,Opportunity_Name_12831,11966,Person_Name_16,Person_Name_16,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-03-18,None,None,None,None,,None,2019-03-28,2019-03-19,Person_Name_16,Product_Family_133,Product_Name_226,EUR,0.265,0.29974,2019-04-25,2019-04-25,4,Q2,2019,0,EUR,59943.0,EUR,59943.0,70403.05
17244,0.5302575107296137,France,1,1,1,1,Bureaucratic_Code_4,2013-07-27,None,France,Account_Name_502,Opportunity_Name_12832,11967,Person_Name_16,Person_Name_16,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-03-18,None,None,None,None,,None,2019-03-28,2019-04-01,Person_Name_16,Product_Family_168,Product_Name_322,EUR,0.33,0.37326,2019-05-13,2019-05-13,5,Q2,2019,0,EUR,17424.0,EUR,71058.1,20464.49
17250,0.5302575107296137,France,1,1,1,1,Bureaucratic_Code_4,2013-07-27,None,France,Account_Name_502,Opportunity_Name_12832,11967,Person_Name_16,Person_Name_16,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-03-18,None,None,None,None,,None,2019-03-28,2019-04-01,Person_Name_16,Product_Family_133,Product_Name_226,EUR,0.265,0.29974,2019-05-13,2019-05-13,5,Q2,2019,0,EUR,33967.7,EUR,71058.1,39895.06
17260,0.5302575107296137,France,1,1,1,1,Bureaucratic_Code_4,2013-07-27,None,France,Account_Name_502,Opportunity_Name_12832,11967,Person_Name_16,Person_Name_16,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-03-18,None,None,None,None,,None,2019-03-28,2019-04-01,Person_Name_16,Product_Family_160,Product_Name_294,EUR,0.305,0.34498,2019-05-13,2019-05-13,5,Q2,2019,0,EUR,19666.4,EUR,71058.1,23098.19
7633,0.5832051676407259,Singapore,1,1,0,0,Bureaucratic_Code_4,2016-07-11,None,Singapore,Account_Name_1468,Opportunity_Name_3377,11968,Person_Name_65,Person_Name_65,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_6,2019-03-18,None,None,None,None,,None,,2019-04-01,Person_Name_65,Product_Family_99,Product_Name_124,USD,0.13,0.13,2019-04-01,2019-04-30,4,Q2,2019,0,USD,172.25,USD,31268.9,172.25
7638,0.5832051676407259,Singapore,1,1,0,0,Bureaucratic_Code_4,2016-07-11,None,Singapore,Account_Name_1468,Opportunity_Name_3377,11968,Person_Name_65,Person_Name_65,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_6,2019-03-18,None,None,None,None,,None,,2019-04-01,Person_Name_65,Product_Family_123,Product_Name_185,USD,0.13,0.13,2019-04-01,2019-04-30,4,Q2,2019,0,USD,7680.4,USD,31268.9,7680.4
7644,0.5832051676407259,Singapore,1,1,0,0,Bureaucratic_Code_4,2016-07-11,None,Singapore,Account_Name_1468,Opportunity_Name_3377,11968,Person_Name_65,Person_Name_65,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_6,2019-03-18,None,None,None,None,,None,,2019-04-01,Person_Name_65,Product_Family_108,Product_Name_141,USD,0.13,0.13,2019-04-01,2019-04-30,4,Q2,2019,0,USD,2106.0,USD,31268.9,2106.0
7649,0.5832051676407259,Singapore,1,1,0,0,Bureaucratic_Code_4,2016-07-11,None,Singapore,Account_Name_1468,Opportunity_Name_3377,11968,Person_Name_65,Person_Name_65,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_6,2019-03-18,None,None,None,None,,None,,2019-04-01,Person_Name_65,Product_Family_95,Product_Name_120,USD,0.13,0.13,2019-04-01,2019-04-30,4,Q2,2019,0,USD,1619.15,USD,31268.9,1619.15
7655,0.5832051676407259,Singapore,1,1,0,0,Bureaucratic_Code_4,2016-07-11,None,Singapore,Account_Name_1468,Opportunity_Name_3377,11968,Person_Name_65,Person_Name_65,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_6,2019-03-18,None,None,None,None,,None,,2019-04-01,Person_Name_65,Product_Family_191,Product_Name_368,USD,0.13,0.13,2019-04-01,2019-04-30,4,Q2,2019,0,USD,15186.6,USD,31268.9,15186.6
7660,0.5832051676407259,Singapore,1,1,0,0,Bureaucratic_Code_4,2016-07-11,None,Singapore,Account_Name_1468,Opportunity_Name_3377,11968,Person_Name_65,Person_Name_65,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_6,2019-03-18,None,None,None,None,,None,,2019-04-01,Person_Name_65,Product_Family_188,Product_Name_366,USD,0.13,0.13,2019-04-01,2019-04-30,4,Q2,2019,0,USD,1415.7,USD,31268.9,1415.7
7666,0.5832051676407259,Singapore,1,1,0,0,Bureaucratic_Code_4,2016-07-11,None,Singapore,Account_Name_1468,Opportunity_Name_3377,11968,Person_Name_65,Person_Name_65,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_6,2019-03-18,None,None,None,None,,None,,2019-04-01,Person_Name_65,Product_Family_219,Product_Name_467,USD,0.13,0.13,2019-04-01,2019-04-30,4,Q2,2019,0,USD,3088.8,USD,31268.9,3088.8
11196,0.5832051676407259,Taiwan,1,1,0,0,Bureaucratic_Code_4,2019-02-07,Source_9,Taiwan,Account_Name_1715,Opportunity_Name_2747,11969,Person_Name_65,Person_Name_65,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_1,2019-03-18,None,None,None,None,,None,2019-04-30,2019-03-19,Person_Name_28,Product_Family_148,Product_Name_265,USD,0.235,0.235,2019-04-01,2019-05-31,4,Q2,2019,0,USD,7332.0,USD,62689.5,7332.0
11202,0.5832051676407259,Taiwan,1,1,0,0,Bureaucratic_Code_4,2019-02-07,Source_9,Taiwan,Account_Name_1715,Opportunity_Name_2747,11969,Person_Name_65,Person_Name_65,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_1,2019-03-18,None,None,None,None,,None,2019-04-30,2019-03-19,Person_Name_28,Product_Family_149,Product_Name_267,USD,0.25,0.25,2019-04-01,2019-05-31,4,Q2,2019,0,USD,55357.5,USD,62689.5,55357.5
10647,0.45588609204169844,SE America,0,0,0,0,Bureaucratic_Code_4,2019-01-15,Source_7,United States,Account_Name_2035,Opportunity_Name_494,11970,Person_Name_9,Person_Name_9,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-19,None,None,None,None,,None,2019-04-17,2019-03-22,Person_Name_9,Product_Family_168,Product_Name_322,USD,0.47,0.47,2019-03-25,2019-03-25,3,Q1,2019,0,USD,19852.8,USD,29779.2,19852.8
10652,0.45588609204169844,SE America,0,0,0,0,Bureaucratic_Code_4,2019-01-15,Source_7,United States,Account_Name_2035,Opportunity_Name_494,11970,Person_Name_9,Person_Name_9,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-19,None,None,None,None,,None,2019-04-17,2019-03-22,Person_Name_9,Product_Family_168,Product_Name_322,USD,0.47,0.47,2019-04-15,2019-04-15,4,Q2,2019,0,USD,9926.4,USD,29779.2,9926.4
12058,0.5302575107296137,France,1,1,0,0,Bureaucratic_Code_4,2019-03-19,Source_9,France,Account_Name_1217,Opportunity_Name_8779,11971,Person_Name_16,Person_Name_16,Account_Type_5,Opportunity_Type_4,Non Binding,Delivery_Terms_1,2019-03-19,None,None,None,None,,None,,2019-04-27,Person_Name_16,Product_Family_132,Product_Name_230,EUR,0.265,0.29974,2019-07-08,2019-07-26,7,Q3,2019,4,EUR,1134920.8,EUR,1134920.8,1332964.48
10529,0.45588609204169844,NE America,1,1,0,0,Bureaucratic_Code_4,2017-12-06,None,United States,Account_Name_155,Opportunity_Name_2455,11972,Person_Name_3,Person_Name_3,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_1,2019-03-19,None,None,None,None,,None,,2019-03-19,Person_Name_3,Product_Family_29,Product_Name_29,USD,,,2019-04-22,2019-04-22,4,Q2,2019,0,USD,250.0,USD,0.0,250.0
10535,0.45588609204169844,NE America,1,1,0,0,Bureaucratic_Code_4,2017-12-06,None,United States,Account_Name_155,Opportunity_Name_2455,11972,Person_Name_3,Person_Name_3,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_1,2019-03-19,None,None,None,None,,None,,2019-03-19,Person_Name_3,Product_Family_133,Product_Name_226,USD,0.36,0.36,2019-04-22,2019-04-22,4,Q2,2019,0,USD,7099.2,USD,0.0,7099.2
10340,0.45588609204169844,NW America,1,1,0,0,Bureaucratic_Code_4,2017-11-23,None,United States,Account_Name_141,Opportunity_Name_8317,11973,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-03-19,None,None,None,None,,None,2019-03-29,2019-03-19,Person_Name_64,Product_Family_221,Product_Name_473,USD,0.43,0.43,2019-07-01,2019-07-01,7,Q3,2019,1,USD,346519.8,USD,346519.8,346519.8
13818,0.45588609204169844,NW America,0,0,0,0,Bureaucratic_Code_4,2018-04-07,Source_9,United States,Account_Name_138,Opportunity_Name_8297,11974,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-19,None,None,None,None,,None,2019-03-29,2019-03-19,Person_Name_64,Product_Family_29,Product_Name_29,USD,,,2019-04-08,2019-04-08,4,Q2,2019,0,USD,750.0,USD,19982.4,750.0
13824,0.45588609204169844,NW America,0,0,0,0,Bureaucratic_Code_4,2018-04-07,Source_9,United States,Account_Name_138,Opportunity_Name_8297,11974,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-19,None,None,None,None,,None,2019-03-29,2019-03-19,Person_Name_64,Product_Family_156,Product_Name_281,USD,0.47,0.47,2019-04-08,2019-04-08,4,Q2,2019,0,USD,19232.4,USD,19982.4,19232.4
7463,0.45588609204169844,NW America,0,0,0,0,Bureaucratic_Code_4,2018-08-30,Source_9,United States,Account_Name_1192,Opportunity_Name_7648,11975,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-19,None,None,None,None,,None,2019-03-29,2019-03-30,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.51,0.51,2019-04-19,2019-04-19,4,Q2,2019,0,USD,5301.45,USD,5301.45,5301.45
7474,0.45588609204169844,NW America,0,0,0,0,Bureaucratic_Code_4,2018-08-30,Source_9,United States,Account_Name_1192,Opportunity_Name_7649,11976,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-19,None,None,None,None,,None,2019-03-29,2019-03-30,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.51,0.51,2019-04-19,2019-04-19,4,Q2,2019,0,USD,10602.9,USD,10602.9,10602.9
13606,0.45588609204169844,Central US,1,1,0,0,Bureaucratic_Code_4,2018-03-15,None,United States,Account_Name_154,Opportunity_Name_7389,11977,Person_Name_45,Person_Name_45,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_0,2019-03-19,None,None,None,None,,None,,2019-03-19,Person_Name_45,Product_Family_167,Product_Name_315,USD,0.42,0.42,2019-05-15,,5,Q2,2019,0,USD,96314.4,USD,96314.4,96314.4
14694,0.5832051676407259,Australia,1,1,1,0,Bureaucratic_Code_2,2017-05-23,Source_7,New Zealand,Account_Name_1857,Opportunity_Name_11709,11978,Person_Name_43,Person_Name_43,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_1,2019-03-19,None,None,None,None,,None,,2019-04-26,Person_Name_15,Product_Family_162,Product_Name_298,USD,0.4,0.4,2019-04-01,2019-06-30,4,Q2,2019,0,USD,45864.0,USD,458640.0,45864.0
14716,0.5832051676407259,Australia,1,1,1,0,Bureaucratic_Code_2,2017-05-23,Source_7,New Zealand,Account_Name_1857,Opportunity_Name_11709,11978,Person_Name_43,Person_Name_43,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_1,2019-03-19,None,None,None,None,,None,,2019-04-26,Person_Name_15,Product_Family_162,Product_Name_298,USD,0.4,0.4,2019-04-01,2019-06-30,4,Q2,2019,0,USD,45864.0,USD,458640.0,45864.0
14724,0.5832051676407259,Australia,1,1,1,0,Bureaucratic_Code_2,2017-05-23,Source_7,New Zealand,Account_Name_1857,Opportunity_Name_11709,11978,Person_Name_43,Person_Name_43,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_1,2019-03-19,None,None,None,None,,None,,2019-04-26,Person_Name_15,Product_Family_162,Product_Name_298,USD,0.4,0.4,2019-04-01,2019-06-30,4,Q2,2019,0,USD,45864.0,USD,458640.0,45864.0
14729,0.5832051676407259,Australia,1,1,1,0,Bureaucratic_Code_2,2017-05-23,Source_7,New Zealand,Account_Name_1857,Opportunity_Name_11709,11978,Person_Name_43,Person_Name_43,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_1,2019-03-19,None,None,None,None,,None,,2019-04-26,Person_Name_15,Product_Family_162,Product_Name_298,USD,0.4,0.4,2019-04-01,2019-06-30,4,Q2,2019,0,USD,45864.0,USD,458640.0,45864.0
14740,0.5832051676407259,Australia,1,1,1,0,Bureaucratic_Code_2,2017-05-23,Source_7,New Zealand,Account_Name_1857,Opportunity_Name_11709,11978,Person_Name_43,Person_Name_43,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_1,2019-03-19,None,None,None,None,,None,,2019-04-26,Person_Name_15,Product_Family_162,Product_Name_298,USD,0.4,0.4,2019-04-01,2019-06-30,4,Q2,2019,0,USD,45864.0,USD,458640.0,45864.0
14828,0.5832051676407259,Australia,1,1,1,0,Bureaucratic_Code_2,2017-05-23,Source_7,New Zealand,Account_Name_1857,Opportunity_Name_11709,11978,Person_Name_43,Person_Name_43,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_1,2019-03-19,None,None,None,None,,None,,2019-04-26,Person_Name_15,Product_Family_162,Product_Name_298,USD,0.4,0.4,2019-04-01,2019-06-30,4,Q2,2019,0,USD,45864.0,USD,458640.0,45864.0
14835,0.5832051676407259,Australia,1,1,1,0,Bureaucratic_Code_2,2017-05-23,Source_7,New Zealand,Account_Name_1857,Opportunity_Name_11709,11978,Person_Name_43,Person_Name_43,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_1,2019-03-19,None,None,None,None,,None,,2019-04-26,Person_Name_15,Product_Family_162,Product_Name_298,USD,0.4,0.4,2019-04-01,2019-06-30,4,Q2,2019,0,USD,45864.0,USD,458640.0,45864.0
14840,0.5832051676407259,Australia,1,1,1,0,Bureaucratic_Code_2,2017-05-23,Source_7,New Zealand,Account_Name_1857,Opportunity_Name_11709,11978,Person_Name_43,Person_Name_43,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_1,2019-03-19,None,None,None,None,,None,,2019-04-26,Person_Name_15,Product_Family_162,Product_Name_298,USD,0.4,0.4,2019-04-01,2019-06-30,4,Q2,2019,0,USD,45864.0,USD,458640.0,45864.0
14846,0.5832051676407259,Australia,1,1,1,0,Bureaucratic_Code_2,2017-05-23,Source_7,New Zealand,Account_Name_1857,Opportunity_Name_11709,11978,Person_Name_43,Person_Name_43,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_1,2019-03-19,None,None,None,None,,None,,2019-04-26,Person_Name_15,Product_Family_162,Product_Name_298,USD,0.4,0.4,2019-04-01,2019-06-30,4,Q2,2019,0,USD,45864.0,USD,458640.0,45864.0
14851,0.5832051676407259,Australia,1,1,1,0,Bureaucratic_Code_2,2017-05-23,Source_7,New Zealand,Account_Name_1857,Opportunity_Name_11709,11978,Person_Name_43,Person_Name_43,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_1,2019-03-19,None,None,None,None,,None,,2019-04-26,Person_Name_15,Product_Family_162,Product_Name_298,USD,0.4,0.4,2019-04-01,2019-06-30,4,Q2,2019,0,USD,45864.0,USD,458640.0,45864.0
9305,0.6824810022591908,None,1,1,0,0,Bureaucratic_Code_4,2016-08-17,None,Japan,Account_Name_1240,Opportunity_Name_313,11979,Person_Name_50,Person_Name_50,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-19,Other,Other,Other,Other,,None,,2019-03-22,Person_Name_50,Product_Family_230,Product_Name_495,JPY,,,2019-03-27,2019-03-27,3,Q1,2019,0,JPY,18000.0,JPY,400800.0,170.64
9311,0.6824810022591908,None,1,1,0,0,Bureaucratic_Code_4,2016-08-17,None,Japan,Account_Name_1240,Opportunity_Name_313,11979,Person_Name_50,Person_Name_50,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-19,Other,Other,Other,Other,,None,,2019-03-22,Person_Name_50,Product_Family_132,Product_Name_231,JPY,55.0,0.49446999999999997,2019-03-27,2019-03-27,3,Q1,2019,0,JPY,382800.0,JPY,400800.0,3628.94
9002,0.5832051676407259,Singapore,1,1,0,0,Bureaucratic_Code_4,2018-11-05,None,Singapore,Account_Name_998,Opportunity_Name_1314,11980,Person_Name_65,Person_Name_21,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_6,2019-03-19,None,None,None,None,,None,,2019-03-19,Person_Name_21,Product_Family_85,Product_Name_111,USD,0.315,0.315,2019-03-19,2019-03-19,3,Q1,2019,0,USD,3672.9,USD,3672.9,3672.9
5890,0.5302575107296137,Italy,0,0,0,0,Bureaucratic_Code_4,2017-01-10,Source_11,Italy,Account_Name_268,Opportunity_Name_2952,11981,Person_Name_2,Person_Name_2,Account_Type_0,Opportunity_Type_3,Non Binding,Delivery_Terms_2,2019-03-19,None,None,None,None,,None,2019-04-15,2019-03-20,Person_Name_2,Product_Family_168,Product_Name_322,EUR,0.33,0.37326,2019-03-25,2019-03-29,3,Q1,2019,0,EUR,104544.0,EUR,104544.0,122786.93
21756,0.6824810022591908,Japan,1,1,0,0,Bureaucratic_Code_4,2013-09-23,Source_13,Japan,Account_Name_1991,Opportunity_Name_8111,11982,Person_Name_32,Person_Name_32,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-03-19,None,None,None,None,,None,2019-06-30,2019-03-20,Person_Name_32,Product_Family_132,Product_Name_231,JPY,40.0,0.35962,2019-05-10,2019-05-10,5,Q2,2019,0,JPY,2691200.0,JPY,2691200.0,25512.58
19725,0.5302575107296137,Germany,1,1,0,0,Bureaucratic_Code_4,2014-02-17,None,Germany,Account_Name_2020,Opportunity_Name_9548,11983,Person_Name_4,Person_Name_4,Account_Type_5,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-03-19,Other,Product_Type_4,Size_3,Product_Category_B_4,0.235,EUR,2019-04-05,2019-04-02,Person_Name_4,Product_Family_132,Product_Name_227,EUR,0.265,0.29974,2019-04-29,2019-06-28,4,Q2,2019,1,EUR,261290.0,EUR,261290.0,306885.11
13963,0.45588609204169844,SW America,1,0,0,0,Bureaucratic_Code_5,2018-04-19,None,United States,Account_Name_1199,Opportunity_Name_7245,11984,Person_Name_3,Person_Name_3,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_6,2019-03-19,Other,Other,Other,Other,,USD,2019-04-02,2019-03-27,Person_Name_3,Product_Family_133,Product_Name_223,USD,0.35,0.35,2019-05-01,2019-05-08,5,Q2,2019,6,USD,2274818.0,USD,0.0,2274818.0
6035,0.5302575107296137,Germany,0,0,0,0,Bureaucratic_Code_4,2017-07-05,Source_7,Germany,Account_Name_978,Opportunity_Name_6101,11985,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-03-20,None,None,None,None,,None,2019-03-29,2019-03-20,Person_Name_13,Product_Family_140,Product_Name_241,EUR,0.275,0.31105,2019-04-01,2019-04-05,4,Q2,2019,0,EUR,63277.5,EUR,126555.0,74319.42
6040,0.5302575107296137,Germany,0,0,0,0,Bureaucratic_Code_4,2017-07-05,Source_7,Germany,Account_Name_978,Opportunity_Name_6101,11985,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-03-20,None,None,None,None,,None,2019-03-29,2019-03-20,Person_Name_13,Product_Family_140,Product_Name_241,EUR,0.275,0.31105,2019-03-25,2019-03-29,3,Q1,2019,0,EUR,63277.5,EUR,126555.0,74319.42
12091,0.45588609204169844,NE America,1,1,1,1,Bureaucratic_Code_4,2019-03-25,Source_7,United States,Account_Name_471,Opportunity_Name_329,11986,Person_Name_9,Person_Name_9,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-03-20,None,None,None,None,,None,2019-04-18,2019-03-28,Person_Name_9,Product_Family_133,Product_Name_226,USD,0.38,0.38,2019-07-17,2019-07-17,7,Q3,2019,0,USD,126730.0,USD,126730.0,126730.0
13181,0.5302575107296137,France,1,1,0,0,Bureaucratic_Code_4,2013-07-27,None,France,Account_Name_1495,Opportunity_Name_970,11987,Person_Name_16,Person_Name_16,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-03-20,None,None,None,None,,None,,2019-04-27,Person_Name_16,Product_Family_140,Product_Name_241,EUR,0.27,0.3054,2019-09-03,2019-09-03,9,Q3,2019,0,EUR,28992.6,EUR,28992.6,34051.81
13911,0.5832051676407259,Thailand,0,0,0,0,Bureaucratic_Code_4,2016-10-22,Source_7,Thailand,Account_Name_1674,Opportunity_Name_11257,11988,Person_Name_54,Person_Name_54,Account_Type_5,Opportunity_Type_19,Non Binding,Delivery_Terms_1,2019-03-20,None,None,None,None,,None,2019-04-30,2019-03-20,Person_Name_54,Product_Family_212,Product_Name_452,USD,0.31,0.31,2019-04-22,2019-04-22,4,Q2,2019,0,USD,10741.5,USD,10741.5,10741.5
23239,0.45588609204169844,NW America,0,0,0,0,Bureaucratic_Code_4,2013-07-27,Source_11,United States,Account_Name_25,Opportunity_Name_9808,11989,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-20,None,None,None,None,,None,,2019-03-26,Person_Name_8,Product_Family_167,Product_Name_315,USD,0.41,0.41,2019-05-16,2019-05-16,5,Q2,2019,0,USD,188042.4,USD,1034233.2,188042.4
23243,0.45588609204169844,NW America,0,0,0,0,Bureaucratic_Code_4,2013-07-27,Source_11,United States,Account_Name_25,Opportunity_Name_9808,11989,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-20,None,None,None,None,,None,,2019-03-26,Person_Name_8,Product_Family_167,Product_Name_311,USD,0.41,0.41,2019-05-15,2019-05-15,5,Q2,2019,1,USD,282063.6,USD,1034233.2,282063.6
23246,0.45588609204169844,NW America,0,0,0,0,Bureaucratic_Code_4,2013-07-27,Source_11,United States,Account_Name_25,Opportunity_Name_9808,11989,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-20,None,None,None,None,,None,,2019-03-26,Person_Name_8,Product_Family_167,Product_Name_311,USD,0.41,0.41,2019-05-14,2019-05-14,5,Q2,2019,1,USD,282063.6,USD,1034233.2,282063.6
