ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target
21492.0,0.6558761435608726,0.819672131147541,1.0,0.0,1.0,0.0,0.21530359355638165,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10049.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737000.0,0.0,0.0,0.0,0.0,0.25180113491954614,0.5578231292517006,737059.0,737042.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,37.0,0.33264,737090.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.662796567390207,1888480.0,0.6619647355163728,1888480.0,17902.79,0.0
10333.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,10046.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2555255831196206,0.5578231292517006,1.0,737003.0,0.0,0.6103217598171682,0.6346373890941663,0.5354684226279557,0.33,0.37326,737006.0,737021.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,188179.2,0.533532041728763,188179.2,221016.47,1.0
16857.0,0.5253218884120172,0.3857677902621723,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.45,0.47058823529411764,10045.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21215732657364583,0.5578231292517006,737007.0,737011.0,0.0,1.0,1.0,0.5354684226279557,0.24,0.27146,737024.0,737024.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,61050.0,0.533532041728763,61050.0,71703.23,1.0
7873.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,10062.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737001.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.352891398043937,0.5578231292517006,737028.0,737004.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,737019.0,737019.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,12180.0,0.45493257629524486,12180.0,12180.0,1.0
7879.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,10063.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737001.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3565249085241362,0.5578231292517006,737028.0,737001.0,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.425,0.425,737006.0,737006.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,43987.5,0.45493257629524486,43987.5,43987.5,1.0
15907.0,0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736878.0,0.4359447004608295,0.44696969696969696,0.3990641068095897,10069.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737002.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2402604815526388,0.5578231292517006,737028.0,737045.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.295,0.295,737017.0,737017.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,30227.18,0.45493257629524486,60892.43,30227.18,0.0
15913.0,0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736878.0,0.4359447004608295,0.44696969696969696,0.39471564460927766,10069.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737002.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23845979341567158,0.5578231292517006,737028.0,737045.0,0.06060606060606061,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.295,0.295,737017.0,737017.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,30665.25,0.45493257629524486,60892.43,30665.25,0.0
16074.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.5073929248858917,10082.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737003.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22579452346580808,0.5578231292517006,1.0,737004.0,0.0,0.5591766723842195,0.7093333333333334,0.5354684226279557,0.24,0.27146,737010.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,28620.0,0.533532041728763,28620.0,33614.19,1.0
17630.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10080.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737003.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21134727246483465,0.5578231292517006,736999.0,737007.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.26,0.29408,737005.0,737012.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,53625.0,0.533532041728763,53625.0,62982.56,1.0
24018.0,0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,735698.0,0.555541220487679,0.6132315521628499,0.0,10079.0,0.5561224489795918,0.5605263157894737,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737003.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2037544678664034,0.5578231292517006,737020.0,737020.0,0.34210526315789475,0.38461538461538464,0.26981544826060144,0.5354684226279557,0.255,0.28843,737017.0,737042.0,11.0,0.640013966480447,2018.0,3.0,0.5354684226279557,803058.75,0.533532041728763,803058.75,943192.5,1.0
14379.0,0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736816.0,0.5499573014517506,0.6132315521628499,0.0,10078.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737003.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23528128866296072,0.5578231292517006,737028.0,737042.0,0.0,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.275,0.31105,737045.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,46200.0,0.533532041728763,46200.0,54261.9,1.0
15795.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736874.0,0.555541220487679,0.6574923547400612,0.6247676099290516,10071.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737003.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2781987794356695,0.5578231292517006,1.0,737005.0,0.5925925925925926,0.4676724137931034,0.6276595744680851,0.662796567390207,48.0,0.43154,737014.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,25920.0,0.6619647355163728,127920.0,245.72,1.0
18692.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,10072.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737003.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30540484556182435,0.5578231292517006,1.0,737005.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.37,0.37,737021.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,2253.3,0.45493257629524486,2253.3,2253.3,1.0
15790.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736874.0,0.555541220487679,0.6574923547400612,0.5734972697404714,10071.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737003.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23146061846122734,0.5578231292517006,1.0,737005.0,0.5925925925925926,0.32599118942731276,0.32599118942731276,0.662796567390207,38.12547267048285,0.36604971602935166,737014.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,102000.0,0.6619647355163728,127920.0,966.96,1.0
9007.0,0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,737003.0,0.555541220487679,0.659016393442623,0.6960428397472356,10070.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.8,0.5468843618933493,0.7558528428093646,737003.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3489131907643497,0.5578231292517006,1.0,737003.0,0.7816091954022989,0.5306878149781937,0.6319353305750042,0.4538379908029713,0.25,0.25,737017.0,737017.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,4968.75,0.45493257629524486,4968.75,4968.75,1.0
18881.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735261.0,0.4359447004608295,0.7415730337078652,1.0,10073.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737003.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18162278192036752,0.5578231292517006,737013.0,737003.0,0.5258620689655172,0.6361940298507462,0.36764705882352944,0.4538379908029713,0.27,0.27,737029.0,737059.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,171007.2,0.45493257629524486,171007.2,171007.2,1.0
8392.0,0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736978.0,0.5499573014517506,0.6132315521628499,0.6061936584695218,10098.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737004.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2896402923980048,0.5578231292517006,737028.0,737012.0,0.0,0.5541778196690075,0.597262404681203,0.5354684226279557,0.37,0.4185,737020.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,3907.2,0.533532041728763,19702.2,4589.01,1.0
8385.0,0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736978.0,0.5499573014517506,0.6132315521628499,0.6270519243627746,10098.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737004.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23721589353921502,0.5578231292517006,737028.0,737012.0,0.0,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.26,0.29408,737020.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,15795.0,0.533532041728763,19702.2,18551.23,1.0
19778.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735281.0,0.555541220487679,0.5591866376180101,0.32142857142857145,10097.0,0.46484375,0.44715447154471544,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5517738678973175,737004.0,0.0,0.0,0.0,0.0,0.24,0.0,1.0,737013.0,0.296551724137931,0.42857142857142855,0.0,0.5354684226279557,0.244,0.27599,737026.0,737028.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,329439.04,0.533532041728763,329439.04,386926.15,0.0
9029.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,737004.0,0.4359447004608295,0.5591866376180101,0.28327879644149334,10096.0,0.5,0.625,0.5209655172413793,0.42857142857142855,0.5468843618933493,0.5517738678973175,737004.0,0.0,0.0,0.0,0.0,0.2377470661661505,0.0,737010.0,737025.0,0.27171681206408493,0.7560975609756098,0.0,0.5354684226279557,0.275,0.31105,737024.0,737027.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,204204.0,0.533532041728763,204204.0,239837.6,0.0
7747.0,0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,736941.0,0.4359447004608295,0.5152838427947598,0.46098265042377307,10095.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.1891891891891892,0.5468843618933493,0.5517738678973175,737004.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23825503399264392,0.5578231292517006,737026.0,737004.0,0.375,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.31,0.35064,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,70122.0,0.533532041728763,70122.0,82358.29,1.0
5761.0,0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,10093.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737004.0,0.0022102168917825793,0.0,0.0,0.0,0.24,0.0,737028.0,737013.0,0.375,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.26,0.29408,737017.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,117624.0,0.533532041728763,117624.0,138149.39,0.0
15457.0,0.5253218884120172,0.75,1.0,1.0,1.0,1.0,0.6569891381585626,736864.0,0.555541220487679,0.7631578947368421,0.7977345892447829,10094.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737004.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20509825052064912,0.5578231292517006,737028.0,737007.0,0.375,0.16666666666666666,0.5769230769230769,0.5354684226279557,0.29,0.32802,737017.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,73689.0,0.533532041728763,73689.0,86547.73,1.0
15674.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,10091.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737004.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21294432595423984,0.5578231292517006,736937.0,737006.0,0.296551724137931,0.75,1.0,0.5354684226279557,0.315,0.35629,737070.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,70875.0,0.533532041728763,70875.0,83242.69,0.0
28586.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,10090.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737004.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2574043910413195,0.5578231292517006,737005.0,737005.0,0.3137724550898204,0.3656387665198238,0.4928571428571429,0.662796567390207,48.0,0.43154,737011.0,737011.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,68400.0,0.6619647355163728,91400.0,648.43,1.0
28585.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,10090.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737004.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20649447857024938,0.5578231292517006,737005.0,737005.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,39.15334465699925,0.3642330390090365,737011.0,737011.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,23000.0,0.6619647355163728,91400.0,218.04,1.0
21523.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10089.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737004.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.0032880324860542487,0.5578231292517006,737028.0,737004.0,0.5620437956204379,0.5591766723842195,0.7093333333333334,0.662796567390207,0.0,0.0,737012.0,737012.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,11660.0,0.6619647355163728,11660.0,110.54,1.0
5503.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736905.0,0.4359447004608295,0.5591866376180101,0.3778983759596599,10086.0,0.5,0.625,0.5209655172413793,0.43333333333333335,0.5098039215686274,0.5517738678973175,737004.0,0.0,0.0,0.0,0.0,0.28,0.0,737010.0,737026.0,0.30631268262578715,0.6012277114065796,0.4737074422504861,0.5354684226279557,0.325,0.36761,737017.0,737020.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,101351.25,0.533532041728763,313607.25,119037.04,0.0
5496.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736905.0,0.4359447004608295,0.5591866376180101,0.3810538962236478,10086.0,0.5,0.625,0.5209655172413793,0.43333333333333335,0.5098039215686274,0.5517738678973175,737004.0,0.0,0.0,0.0,0.0,0.28,0.0,737010.0,737026.0,0.3037240149161562,0.6133100536713982,0.46715094751368724,0.5354684226279557,0.335,0.37892,737024.0,737028.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,212256.0,0.533532041728763,313607.25,249294.67,0.0
5352.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736895.0,0.555541220487679,0.5591866376180101,0.4190434122877491,10092.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737004.0,0.0,0.0,0.0,0.0,0.275,0.0,737007.0,737007.0,0.0,0.6023540619099776,0.5128672260489111,0.5354684226279557,0.33,0.37326,737024.0,737035.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,164656.8,0.533532041728763,164656.8,193389.41,0.0
8685.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736992.0,0.4359447004608295,0.5591866376180101,0.40812677434286115,10112.0,0.5,0.625,0.7140880793175006,0.43333333333333335,0.5468843618933493,0.5517738678973175,737005.0,-0.0034471260302240125,0.0,0.0,0.0,0.28,0.0,737012.0,737026.0,0.304981994875277,0.5839867722568783,0.4958387530274422,0.5354684226279557,0.34,0.38456999999999997,737024.0,737027.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,125120.0,0.533532041728763,231886.4,146953.44,0.0
19763.0,0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,10115.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737005.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24061732534072178,0.5578231292517006,737007.0,737006.0,0.39705882352941174,0.38461538461538464,0.5,0.5354684226279557,0.305,0.34498,737010.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,65193.75,0.533532041728763,162393.75,76570.06,1.0
19760.0,0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,10115.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737005.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20821619887783527,0.5578231292517006,737007.0,737006.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.24,0.27146,737010.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,97200.0,0.533532041728763,162393.75,114161.4,1.0
9189.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736192.0,0.555541220487679,0.5591866376180101,0.0,10114.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737005.0,0.0,0.0,0.0,0.0,0.2506578100165626,0.0,737021.0,737020.0,0.0,0.7389162561576355,0.4782608695652174,0.5354684226279557,0.27,0.3054,737017.0,737038.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,199584.0,0.533532041728763,199584.0,234411.41,0.0
