ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Mean_Account_Product_Bureaucratic_LastModified,Account_Por_Expiry,Account_Por_TotalAmount
24236.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9518.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.09041619285236635,0.5578231292517006,736955.0,736955.0,0.3137724550898204,0.9333333333333333,0.9333333333333333,0.662796567390207,38.07154654110127,0.398187310557053,736962.0,736962.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,145000.0,0.6619647355163728,481000.0,1374.6,1.0,10.0,52.0,1.0,2.0,0.0,0.7,0.5926903983120957,343912.3333333333,641.48
11806.0,0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736671.0,0.555541220487679,0.4159919028340081,0.0,9517.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16411130540299013,0.5578231292517006,736967.0,736955.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,23091.25,0.45493257629524486,23091.25,23091.25,1.0,4.0,4.0,37.0,221.0,12.0,0.4098360655737705,0.3691653173265259,0.0,0.0
24234.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9518.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10111871841980502,0.5578231292517006,736955.0,736955.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,37.22265594965211,0.41207138035050134,736962.0,736962.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,481000.0,41.71,1.0,10.0,52.0,2.0,39.0,0.0,0.5413793103448277,0.5133800534845095,343912.3333333333,19.464666666666666
7097.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736930.0,0.7784522003034902,0.5591866376180101,0.7184759251150652,9525.0,0.5,0.625,0.5209655172413793,0.42857142857142855,0.5468843618933493,0.5517738678973175,736955.0,-0.07806426705137426,0.0,0.0,0.0,0.29,0.0,736975.0,737024.0,0.2301107754797158,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.285,0.32236,736989.0,736992.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,213571.88,0.533532041728763,451475.63,250840.17,0.0,2.0,2.0,10.0,49.0,-49.0,28.44316123930861,5.010771263086698,479468.9026056851,80511.88869710144
15495.0,0.5253218884120172,0.75,1.0,0.0,1.0,0.0,0.21530359355638165,736864.0,0.555541220487679,0.7631578947368421,0.6048093371200967,9516.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.029609862657203223,0.5578231292517006,736967.0,736979.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.26,0.29408,736975.0,736979.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,50050.0,0.533532041728763,100100.0,58783.73,0.0,2.0,6.0,25.0,169.0,-12.0,28.61332472396265,5.025401945714305,483480.7710531666,28394.572248888173
15407.0,0.5253218884120172,0.75,1.0,0.0,1.0,0.0,0.21530359355638165,736864.0,0.555541220487679,0.7631578947368421,0.6049673593305904,9516.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.02964686064152744,0.5578231292517006,736967.0,736979.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.26,0.29408,736975.0,736979.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,50050.0,0.533532041728763,100100.0,58783.73,0.0,2.0,6.0,25.0,169.0,-12.0,28.613403734067504,5.025443476298428,483458.6993477363,28384.1046342873
24235.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9518.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10023668271195874,0.5578231292517006,736955.0,736955.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,37.18941401777556,0.4119805696381506,736962.0,736962.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,481000.0,58.78,1.0,10.0,52.0,2.0,44.0,0.0,0.553125,0.5192528983120958,343912.3333333333,27.430666666666667
15842.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9526.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.07696440704237517,0.5578231292517006,736958.0,736957.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,736975.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,56718.75,0.533532041728763,56718.75,66616.17,1.0,3.0,33.0,25.0,169.0,1.0,0.7826109391124871,0.6801455879721057,672312.5614035088,60772.64631578947
17369.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.28888888888888886,9536.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736956.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16954976082757156,0.5578231292517006,1.0,736962.0,0.09792284866468842,0.3213213213213213,0.3,0.4538379908029713,0.38,0.38,737024.0,737035.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,425733.0,0.45493257629524486,0.0,425733.0,1.0,1.0,3.0,10.0,50.0,-736961.0,0.2944444444444444,0.33595021892803495,0.28888888888888886,122989.53333333333
5953.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.6184495987105176,9533.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736956.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.0928472653014083,0.5578231292517006,736958.0,736965.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.285,0.32236,736975.0,736975.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,47025.0,0.533532041728763,60045.0,55230.86,1.0,7.0,18.0,25.0,169.0,-7.0,28.614910830823135,5.143966433318869,481244.34033929266,28635.237547509518
8708.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9534.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736956.0,0.0,0.0,0.0,0.0,0.23438830150178802,0.0,736979.0,737031.0,0.39705882352941174,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.26,0.29408,736999.0,737028.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,429000.0,0.533532041728763,429000.0,503860.5,0.0,3.0,28.0,5.0,13.0,-52.0,0.42045454545454547,0.4737392631492663,552734.25,377895.375
5948.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.6425504789252212,9533.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736956.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10679889428559619,0.5578231292517006,736958.0,736965.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.31,0.35064,736975.0,736975.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,13020.0,0.533532041728763,60045.0,15291.99,1.0,7.0,18.0,8.0,71.0,-7.0,28.55386928767024,5.113405814244776,481362.89907239436,12450.84558860262
7940.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736956.0,0.555541220487679,0.5591866376180101,0.7274069105392442,9532.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,736956.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.060197280077126436,0.5578231292517006,737000.0,737025.0,0.0,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.275,0.31105,737031.0,737038.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,141319.75,0.533532041728763,141319.75,165980.05,1.0,1.0,1.0,4.0,39.0,-25.0,28.580039478887954,4.912729657358677,481113.69169603696,68031.11475823383
16164.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,9531.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736956.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10569302267614233,0.5578231292517006,736957.0,736957.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,736958.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,41760.0,0.6619647355163728,41760.0,395.88,1.0,1.0,2.0,23.0,142.0,0.0,0.7982238474598407,0.641802322042016,620595.3684210526,333.37263157894733
14994.0,0.5736220472440945,0.3308270676691729,1.0,1.0,1.0,1.0,0.6569891381585626,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,9530.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736956.0,0.0,0.0,0.0,0.0,0.26198933126226365,0.0,736977.0,737048.0,0.05263157894736842,0.2926829268292683,0.5555555555555556,0.4538379908029713,0.28,0.28,736998.0,737014.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,59696.0,0.45493257629524486,59696.0,59696.0,0.0,1.0,9.0,2.0,9.0,-71.0,0.42063492063492064,0.3877226395939431,210564.85714285713,17056.0
27733.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735764.0,0.555541220487679,0.6574923547400612,0.7857142857142857,9529.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736956.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.1016051757255454,0.5578231292517006,736906.0,736963.0,0.5620437956204379,0.4830954169797145,0.5831600831600832,0.662796567390207,0.0,0.0,736963.0,736963.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,11960.0,0.6619647355163728,11960.0,113.38,1.0,2.0,5.0,4.0,14.0,-57.0,0.6844371844371844,0.6469768256633424,578997.5714285714,89.08428571428571
21136.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9539.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736957.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25207832648758455,0.5578231292517006,1.0,736957.0,0.25,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.435,0.435,736961.0,736961.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,63031.5,0.45493257629524486,63031.5,63031.5,1.0,21.0,167.0,9.0,83.0,-736956.0,0.6108277916037697,0.5321611803415255,0.7098445595854922,44742.567357512955
12261.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,9542.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736957.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16250325645710717,0.5578231292517006,1.0,737042.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,737025.0,737025.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,29620.5,0.45493257629524486,29620.5,29620.5,1.0,1.0,5.0,14.0,161.0,-737041.0,0.7470588235294118,0.7179914202307269,1.0,29620.5
18563.0,0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,9545.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736957.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.06262386774510986,0.5578231292517006,736967.0,736957.0,0.375,0.7647058823529411,0.821917808219178,0.5354684226279557,0.31,0.35064,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,68587.5,0.533532041728763,68587.5,80556.02,1.0,6.0,26.0,28.0,223.0,10.0,0.6918577805140834,0.6039261747966824,414026.40449438203,45256.19101123596
8448.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9546.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736957.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.07622131362817441,0.5578231292517006,736958.0,736958.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.3,0.33933,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,32625.0,0.533532041728763,118103.13,38318.06,1.0,5.0,28.0,29.0,221.0,0.0,0.7848360655737705,0.6559300232088788,552718.5,28738.545
8453.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9546.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736957.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.07881590216137369,0.5578231292517006,736958.0,736958.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.265,0.29974,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,27328.13,0.533532041728763,118103.13,32096.89,1.0,5.0,28.0,24.0,169.0,0.0,0.7014705882352941,0.6142472845396406,552718.5,24072.6675
8459.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9546.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736957.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.09171211394642143,0.5578231292517006,736958.0,736958.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.29,0.32802,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,40600.0,0.533532041728763,118103.13,47684.7,1.0,5.0,28.0,12.0,71.0,0.0,0.6283783783783784,0.5777011796111828,552718.5,35763.524999999994
8464.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9546.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736957.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.08403665542522987,0.5578231292517006,736958.0,736958.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.26,0.29408,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,17550.0,0.533532041728763,118103.13,20612.48,1.0,5.0,28.0,12.0,101.0,0.0,0.6888297872340425,0.6079268840390148,552718.5,15459.36
8002.0,0.5253218884120172,1.0,1.0,1.0,1.0,1.0,0.6569891381585626,736958.0,0.555541220487679,0.683025335559762,0.6873255956230793,9553.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736958.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.01592857783013102,0.5578231292517006,736972.0,737008.0,0.498371335504886,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.25,0.28276999999999997,736999.0,737028.0,11.0,0.640013966480447,2018.0,4.0,0.5354684226279557,1000312.5,0.533532041728763,1000312.5,1174867.03,0.0,2.0,2.0,2.0,14.0,-36.0,28.365130843077566,5.039457057439955,474864.6068142243,416452.67600029765
5486.0,0.5253218884120172,0.8793103448275862,1.0,1.0,0.0,0.0,0.6569891381585626,735949.0,0.555541220487679,0.864406779661017,0.863013698630137,9552.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736958.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.09165069084082944,0.5578231292517006,736965.0,736958.0,0.498371335504886,0.3213213213213213,0.49411764705882355,0.5354684226279557,0.305,0.34498,736968.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,3202.5,0.533532041728763,68250.0,3761.34,1.0,4.0,13.0,24.0,161.0,7.0,0.6785656728444802,0.6281229548381022,636010.8904109589,3246.0879452054796
5481.0,0.5253218884120172,0.8793103448275862,1.0,1.0,0.0,0.0,0.6569891381585626,735949.0,0.555541220487679,0.864406779661017,0.863013698630137,9552.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736958.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.06777741796953052,0.5578231292517006,736965.0,736958.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,736968.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,65047.5,0.533532041728763,68250.0,76398.29,1.0,4.0,13.0,43.0,223.0,7.0,0.8424657534246576,0.710072995128191,636010.8904109589,65932.7708219178
15431.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736104.0,0.555541220487679,0.46875,0.6666666666666666,9551.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.6666666666666666,0.5468843618933493,0.5517738678973175,736958.0,0.0,0.0,0.0,0.0,0.2363473838681429,0.0,736993.0,737031.0,0.39705882352941174,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,737003.0,737021.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,278775.0,0.533532041728763,414180.0,327421.24,0.0,3.0,18.0,9.0,39.0,-38.0,0.5476190476190476,0.5373215142315174,491328.6666666666,218280.82666666666
15404.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736104.0,0.555541220487679,0.46875,0.6666666666666666,9551.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.6666666666666666,0.5468843618933493,0.5517738678973175,736958.0,0.0,0.0,0.0,0.0,0.2382605820747088,0.0,736993.0,737031.0,0.39705882352941174,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,737038.0,737042.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,135405.0,0.533532041728763,414180.0,159033.17,0.0,5.0,18.0,4.0,39.0,-38.0,0.5476190476190476,0.5373215142315174,491328.6666666666,106022.11333333334
15912.0,0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9550.0,0.69,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736958.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1229482128101651,0.5578231292517006,736997.0,736984.0,0.06060606060606061,0.5192307692307693,0.7,0.4538379908029713,0.34,0.34,736997.0,736997.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,34333.2,0.45493257629524486,34333.2,34333.2,1.0,8.0,21.0,5.0,29.0,13.0,0.7875,0.5731487996911557,644872.375,30041.549999999996
