ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
7768.0,0.0,0.0,0.0,0.0,736559.0,9480.0,736950.0,0.3999144231140406,1.0,736969.0,0.5,0.5,736975.0,736993.0,10.0,2018.0,0.0,39875.0,39875.0,39875.0,0.987356026831644,1.2158738378201286,1.1681250386899031,0.9535437379181495,0.8748832789716614,1.4246623920661086,1.2863153501445117,0.6846228439704857,1.1684912130551495,1.2602770516941695,1.0967227277876215,1.0425485659304634,0.7362900482861374,1.0394937150382744,0.32022395736827985,0.7535645193940406,1.0506177973295059,0.7220501164328115,1.206072971540069,1.0335756693511902,0.8590764876318663,1.164168818400733,0.9481779137746539,0.9753255782870816,0.41242834710005233,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5542925697035286,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.679921190725744,0.7249448840012006,0.7811921510551648,0.4554477628170259,0.6368577689774517,0.4554477628170259,0.4565283171633834,1.0
7790.0,0.0,0.0,0.0,0.0,736559.0,9482.0,736950.0,0.4285143003370706,1.0,736976.0,0.5,0.5,736954.0,736956.0,9.0,2018.0,0.0,21750.0,21750.0,21750.0,0.8393859910725658,1.2328452680309656,1.301292677120452,1.0609053359742213,0.9461921503378744,1.803613614847112,1.4158324192433125,1.100083699169789,1.2133962940192469,1.4164574673174388,1.0986262002836154,1.1885331009260192,0.7073352661170432,0.9252950785657608,1.0520277326129808,1.276678666454877,1.2917258165292975,0.4629375591658409,1.3034851612732243,1.3804394834829314,1.0522304246417824,1.161939272648189,0.8060706033187893,0.8516941931667564,0.41242834710005233,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5542925697035286,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4519909612021091,0.7249448840012006,0.7811921510551648,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,1.0
7801.0,0.0,0.0,0.0,0.0,736559.0,9483.0,736950.0,0.39382230426080866,1.0,736969.0,0.5,0.5,736956.0,736958.0,9.0,2018.0,0.0,76125.0,76125.0,76125.0,0.9014840969578544,1.2522780127079138,1.3270273880061796,1.1103773902286576,1.1012148507222932,1.35953562099887,1.1794013810754937,1.0172617683213514,1.0574795015784915,1.1939142211458056,1.0923409369149328,1.1059092600509155,1.1143832403932648,0.9468341935347984,0.8516679233704906,0.7053245598605413,0.9286539760005215,0.9894494270808121,1.772343666435277,1.2006069142103064,0.9726658199056475,1.0326554228062328,1.050356955802916,0.9979130729098784,0.41242834710005233,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5542925697035286,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.679921190725744,0.7249448840012006,0.7811921510551648,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,1.0
7773.0,0.0,0.0,0.0,0.0,736559.0,9485.0,736950.0,0.3942760396408005,1.0,736969.0,0.5,0.5,736954.0,736958.0,9.0,2018.0,0.0,21750.0,21750.0,21750.0,0.8719008304851141,1.0678554732919663,1.4116534198598631,1.0443927180228425,1.0546187753083045,0.41818636615694127,1.011062084541188,0.8007615023686607,1.2215694411923632,1.371361061415653,1.0954521217589948,1.0523291105222454,1.0699038223069834,0.7112724297438578,0.9615051260136683,1.049019666610465,1.0583995095789898,1.1396465206447284,1.5062044474326932,1.4325777110230429,0.8157944952244456,1.068959867988441,0.8916331392561612,0.9886144776906646,0.41242834710005233,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5542925697035286,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.679921190725744,0.7249448840012006,0.7811921510551648,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,1.0
7784.0,0.0,0.0,0.0,0.0,736559.0,9486.0,736950.0,0.35249276237641425,1.0,737057.0,0.39,0.39,737105.0,737105.0,2.0,2019.0,0.0,45240.0,45240.0,45240.0,0.8315764339720273,1.0939532471334767,0.9711042539844905,1.0322437116425833,1.296598301772916,0.9213707068388608,1.025571012206631,1.063289326600491,1.2063376840828908,1.0888591382875594,1.096679497454569,1.0654929187583995,1.2279500607498064,0.8197797388062457,1.0772688805486104,0.9719537004832223,1.0550893594177604,0.6544473947036369,1.4861587960083091,1.487039916697789,0.9896017882678403,1.0213620157994237,0.9691274324998735,1.0270384490408206,0.41242834710005233,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5542925697035286,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4519909612021091,0.7249448840012006,0.7811921510551648,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834,1.0
11593.0,1.0,0.0,0.0,0.0,736234.0,9487.0,736950.0,0.327276957758869,1.0,736950.0,0.38,0.38,736999.0,737028.0,11.0,2018.0,0.0,68764.8,68764.8,68764.8,1.200015797689717,1.1917326363812375,0.6682643525634343,1.1394654732539364,1.0415300477067055,1.254706479654012,1.3920064668792607,1.3190399823675725,1.02855899631476,1.0700579751662853,1.0964394125823653,1.0240201438744718,0.7911616923940261,1.2401068243147,1.0819303528484263,1.1819877656147824,1.0546668544124551,0.710296797574224,1.5037600204503514,1.5052384496924893,0.860575378486633,1.2141832876349075,1.0977017463289742,0.9955890024303093,0.6533684224728781,0.5813209698827219,0.22525433511092757,0.5554256053049506,0.654940571650004,0.5574432453193175,0.6758556501707187,0.6470565100702087,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5626391379816037,0.6220855774357972,0.7130147659029165,0.4554477628170259,0.6368577689774517,0.4554477628170259,0.4565283171633834,0.0
28111.0,0.0,0.0,0.0,0.0,735782.0,9488.0,736950.0,0.28100109313302823,1.0,737041.0,46.0,0.41356000000000004,737003.0,737003.0,11.0,2018.0,1.0,38846080.0,38846080.0,368260.84,1.0930778198084177,1.2633315582568438,1.2124398967483916,1.0096896220425529,1.362320688531742,0.7580474389287838,0.9929951985798031,1.093333654169113,1.0387174772432397,0.8827746994952739,1.0909930834468762,1.2291817935799085,1.38678786355181,0.6598582140866921,1.324717325138401,0.9832497667591736,0.9251223155935708,0.6502317809644141,0.983027612810627,1.0532170548016135,1.0788513641794448,1.1940750512207416,1.1353439577152615,1.0494900667374865,0.6533684224728781,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.654940571650004,0.5989623462781553,0.5865510128523828,0.5529364981419777,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.6454560170184069,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5303868937430581,0.6220855774357972,0.47408587648313677,0.6599326507260382,0.6368577689774517,0.6599326507260382,0.6591268863020067,1.0
28112.0,0.0,0.0,0.0,0.0,735782.0,9489.0,736950.0,0.285446404606958,1.0,736951.0,46.0,0.41356000000000004,737017.0,737017.0,11.0,2018.0,0.0,9711520.0,9711520.0,92065.21,1.130551179656633,1.1562503024070903,1.2310759441858659,0.9191041571656189,1.0802095657127726,1.9836745505665947,0.9865533735033017,0.7220847968434361,1.1192150148712496,1.141578581831488,1.089700681422456,1.1684809194158183,1.0562055129367298,0.8197033827814245,0.9712892995466783,0.9732179159941037,1.1142879650379283,0.44324692868622695,1.2409207801557458,0.8464634648871546,1.281646886538085,1.211010370405079,1.280870394582283,1.1571822935103198,0.6533684224728781,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.654940571650004,0.5989623462781553,0.5865510128523828,0.5529364981419777,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.6454560170184069,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5303868937430581,0.6220855774357972,0.7130147659029165,0.6599326507260382,0.6368577689774517,0.6599326507260382,0.6591268863020067,1.0
12975.0,1.0,1.0,1.0,1.0,735076.0,9492.0,736950.0,0.25135552993543797,1.0,737017.0,0.27,0.3054,737026.0,737026.0,11.0,2018.0,0.0,23895.0,54832.5,28064.68,0.9242421771060775,0.9065039360527749,1.1758646262957806,1.0143064824627555,0.8224300758312907,1.8895655985849973,0.9433979930488562,1.0864450011642395,1.202052357196874,1.2408241646018277,1.0888605186307647,1.138953115459942,1.006717385744901,1.0856411426586732,0.5189287456442949,1.1670800773565195,1.0240594698806487,0.6047739695402848,1.5739622484200853,1.6751743860654513,0.9314210351989941,1.2420842679067103,1.1602605182463712,0.9483174626022369,0.5259099936715347,0.3547742770252952,0.6558784471157841,0.5554256053049506,0.3340564139703625,0.5686224384854522,0.3311899732125357,0.3291419652472344,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3086141804548133,0.6467374445900917,0.6626961112668611,0.5357879765327425,0.6368577689774517,0.5357879765327425,0.5339063465265317,1.0
7823.0,0.0,0.0,0.0,0.0,736559.0,9476.0,736950.0,0.3719713603657766,1.0,736969.0,0.455,0.455,736982.0,736986.0,10.0,2018.0,0.0,14537.25,14537.25,14537.25,0.9784923608974814,1.2359130988521363,1.1560125008281403,0.9746628723209055,0.8751696867033372,1.2204406442202758,1.3100480668084893,1.0567064197907436,1.1228338249996777,1.137356049914094,1.0938808830858269,0.952608064802269,0.9859757215934418,1.2333439328303104,0.6787723814662545,0.8649545938629964,1.0987617296166257,1.0872895274934458,0.9238795803187922,0.6770512931306163,1.0148177315519298,1.2630727102001336,0.8866357699360261,0.9462875701534064,0.41242834710005233,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5542925697035286,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.679921190725744,0.4794706996342948,0.5213421552352175,0.4554477628170259,0.6368577689774517,0.4554477628170259,0.4565283171633834,1.0
13452.0,1.0,1.0,1.0,1.0,735076.0,9493.0,736950.0,0.2807408845253292,1.0,736961.0,0.26,0.29408,736954.0,736966.0,9.0,2018.0,0.0,107250.0,370500.0,125965.13,0.934092942582371,1.2764797980790412,1.3233654339651537,0.7716597703220369,1.1311554317122838,1.7534986271012962,1.2686647732974001,1.1693591573444566,1.4934573534316764,0.986777350085483,1.0949412914542735,1.1028681749315008,0.9012711180116924,0.8431859536692985,0.8503687922767176,1.2613761024653591,1.3453590362108283,0.9857881527833345,1.2604410373676571,1.3973737893642506,1.2431779628221389,0.9676214373137816,1.1124162449765511,1.0377876275367524,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.4408134040745229,0.5583252723420223,0.6882542499969927,0.630051626028515,0.6322179408127669,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.5004171716500484,0.6135052861080258,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317,1.0
13458.0,1.0,1.0,1.0,1.0,735076.0,9493.0,736950.0,0.2705572949754895,1.0,736961.0,0.26,0.29408,736954.0,736966.0,9.0,2018.0,0.0,52650.0,370500.0,61837.42,1.1603991043813067,1.1482589696695475,1.1857155739192198,0.8303137000253482,1.269936740109603,1.1128104811150472,1.3940996993369765,1.213425677469316,1.2730022622962704,0.9628501884420659,1.0954733893238542,0.9581975832396603,1.0269242778928585,1.3978440818181326,0.7253507405225781,0.8871323418049766,0.96615321370412,0.8420539388848571,1.3822533459474355,0.8122568911031143,0.9549103362181481,1.1716074748987135,1.0354713673534088,1.036994087076411,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.4408134040745229,0.5583252723420223,0.6882542499969927,0.630051626028515,0.6322179408127669,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.4816426015056153,0.6064042598145732,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317,1.0
13463.0,1.0,1.0,1.0,1.0,735076.0,9493.0,736950.0,0.275022195614369,1.0,736961.0,0.26,0.29408,736961.0,736965.0,9.0,2018.0,1.0,157950.0,370500.0,185512.28,1.039709853931695,1.3107053730187075,1.3555427493584649,0.9252693531346106,1.0825637726157855,1.6307074947119775,1.4165004124725251,1.0917590942008315,1.042110201196576,1.0387090170992295,1.091361101935574,1.1133480050307676,1.2588221691945092,1.1252766159466794,1.0765897831232099,1.0571069802438657,1.021115510730967,0.7042155410555597,0.8482004741438115,1.0359822395585758,1.235858080595999,1.1072518862606695,1.1104886875478863,1.2438862938536102,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.4408134040745229,0.5583252723420223,0.6882542499969927,0.630051626028515,0.6322179408127669,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.4816426015056153,0.4516198210336993,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317,1.0
13552.0,1.0,1.0,1.0,1.0,735076.0,9493.0,736950.0,0.27178195499028845,1.0,736961.0,0.26,0.29408,736975.0,736979.0,10.0,2018.0,0.0,52650.0,370500.0,61837.42,0.965560075477282,0.8992494234183239,1.0141062298327848,0.9953983131512762,1.0140462531768604,1.1430893290161577,1.3132324717973063,0.8165434402786924,1.2206301091299294,1.0626724140469688,1.0982839775759734,0.9807725021220888,0.9212753166695196,1.3965539142358776,0.7406511065139878,0.9634516822541281,1.0876390275912347,1.1870004646727408,0.929743442586549,1.3970552028698142,1.0287577532658834,1.186352789147206,1.1214393669028184,0.9205093334753696,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.4408134040745229,0.5583252723420223,0.6882542499969927,0.630051626028515,0.6322179408127669,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.4816426015056153,0.6064042598145732,0.5357879765327425,0.6368577689774517,0.5357879765327425,0.5339063465265317,1.0
13380.0,1.0,1.0,0.0,0.0,735076.0,9494.0,736950.0,0.26533297208091255,736965.0,736957.0,0.27,0.3054,736996.0,737000.0,10.0,2018.0,0.0,54675.0,149445.0,64215.79,1.1777145680700043,1.305184913950729,0.9207496437524412,0.9815805962691224,0.9983217887963198,1.4360521131025183,1.2857392241574295,1.1981902422188724,1.2751564881963562,1.0808835183357,1.08886185255106,1.1655616309254828,0.785410275245417,0.7652492338334851,0.5586346981493981,1.191056556944335,0.7477167654107164,0.6111235496815242,1.0995955005348355,0.8809762640406126,1.1856143256364233,1.1803880363302124,1.1007856682639758,1.0350327638380703,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.4408134040745229,0.5583252723420223,0.6882542499969927,0.630051626028515,0.6322179408127669,0.7103102157424311,0.4670449071878494,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.4816426015056153,0.6064042598145732,0.5357879765327425,0.6368577689774517,0.5357879765327425,0.5339063465265317,1.0
13385.0,1.0,1.0,0.0,0.0,735076.0,9494.0,736950.0,0.26724651148551004,736965.0,736957.0,0.27,0.3054,736968.0,736972.0,10.0,2018.0,0.0,94770.0,149445.0,111307.36,1.044045041000718,1.2565135911951335,1.4048643727177679,0.7487650350821191,0.9731085909123505,1.4356837975646015,1.135433061925906,1.2632995935611402,1.556478225552169,0.9005028106937025,1.0902981382283305,1.1083564670162418,1.2207158812040944,1.0729979138265762,0.6747526595674038,1.0243263598660166,1.3696539253361224,0.7873435477144046,0.8369146133089476,1.0924813294821458,1.0032180697295026,1.19502062752407,1.057546936656736,1.0193152187636576,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.4408134040745229,0.5583252723420223,0.6882542499969927,0.630051626028515,0.6322179408127669,0.7103102157424311,0.4670449071878494,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.4816426015056153,0.6064042598145732,0.5357879765327425,0.6368577689774517,0.5357879765327425,0.5339063465265317,1.0
17240.0,1.0,1.0,1.0,1.0,735076.0,9475.0,736950.0,0.2636627445756119,736755.0,736950.0,0.295,0.33366999999999997,736997.0,736997.0,10.0,2018.0,0.0,64162.5,64162.5,75358.86,0.9959980499436885,0.7223331758269005,1.0869864764120074,1.0608618747145324,0.8978203804176671,1.6721460585187757,0.6622026643141459,0.6787219757058088,1.4037370280349988,0.9453074377502313,1.0939478026835463,1.0620608987849258,1.1479821597679714,1.1283751593340638,1.3218341247922718,1.0036739853047063,1.1770027293597216,0.2672666669561634,1.0788435276107566,1.1738824036377087,1.0812122894516867,1.1278084426636328,0.9843607627729476,1.0637622668303366,0.5259099936715347,0.3547742770252952,0.6558784471157841,0.5554256053049506,0.3340564139703625,0.5886600529136276,0.3311899732125357,0.3291419652472344,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3086141804548133,0.7249448840012006,0.7811921510551648,0.5357879765327425,0.6368577689774517,0.5357879765327425,0.5339063465265317,1.0
7817.0,0.0,0.0,0.0,0.0,736559.0,9477.0,736950.0,0.3687816844829257,1.0,736969.0,0.5,0.5,736975.0,736993.0,10.0,2018.0,0.0,25375.0,25375.0,25375.0,0.8944187680759499,1.3151444391944171,1.4033254646055529,1.0576358162666941,1.0111693569373918,1.6776663517701493,1.1508724749248738,1.0064885895027538,1.129826523367881,0.9539962534008687,1.0901505936018228,0.9705434828722305,1.3445457620359418,1.2081690759463939,0.918946501125947,1.1956546244677186,1.112443873055955,1.3695092488531024,1.0646316398141744,1.4220387656867504,1.009028069602193,1.2007852993941028,0.8558209707642415,0.9902001339613232,0.41242834710005233,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5542925697035286,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.679921190725744,0.7249448840012006,0.7811921510551648,0.4554477628170259,0.6368577689774517,0.4554477628170259,0.4565283171633834,1.0
12981.0,1.0,1.0,1.0,1.0,735076.0,9492.0,736950.0,0.2590170434191066,1.0,737017.0,0.25,0.28276999999999997,737026.0,737026.0,11.0,2018.0,0.0,30937.5,54832.5,36336.09,1.0823232000956158,0.8819659235980062,1.1814401022647498,1.0799546386088696,0.9586143759415439,1.1966547328574646,0.8036779338978199,0.5303524735956049,1.2966879485794833,0.9100111072308381,1.0928797899159748,1.1151276486248034,1.0509954682827232,0.6596077461608342,1.0291464713123726,0.8760091829741834,0.9444991051018917,0.45158914764807156,1.246294227092131,0.9904200334943091,1.0099954625894225,1.282440959336534,1.0185422046378063,1.1429187383382784,0.5259099936715347,0.3547742770252952,0.6558784471157841,0.5554256053049506,0.3340564139703625,0.5686224384854522,0.3311899732125357,0.3291419652472344,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3086141804548133,0.5004171716500484,0.6135052861080258,0.5357879765327425,0.6368577689774517,0.5357879765327425,0.5339063465265317,1.0
