ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target
5780,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,736901,0.5499573014517506,0.6132315521628499,0.0,9588,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736963,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736998,736990,0.0,0.38461538461538464,0.5,0.5354684226279557,0.285,0.32236,737031,737059,12,0.640013966480447,2018,0,0.5354684226279557,105592.5,0.533532041728763,105592.5,124018.39,1
8330,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,736978,0.5499573014517506,0.6132315521628499,0.0,9592,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736963,0.0,0.0,0.0,0.0,0.0,736986,736993,0.39705882352941174,0.38461538461538464,0.5,0.5354684226279557,0.29,0.32802,736968,736972,10,0.640013966480447,2018,0,0.5354684226279557,144637.5,0.533532041728763,144637.5,169876.74,0
8070,0.5736220472440945,0.44029850746268656,1,1,1,1,0.6569891381585626,736964,0.4359447004608295,0.4036036036036036,0.0,9603,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736964,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736998,737013,0.17647058823529413,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.265,0.265,737016,737022,11,0.640013966480447,2018,0,0.4538379908029713,66374.55,0.45493257629524486,66374.55,66374.55,0
16295,0.5253218884120172,0.14285714285714285,1,1,1,1,0.6569891381585626,736492,0.49230769230769234,0.42857142857142855,0.5,9602,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5,736964,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736979,736965,0.498371335504886,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.3,0.3,736968,736986,10,0.640013966480447,2018,0,0.4538379908029713,57750.0,0.45493257629524486,57750.0,57750.0,1
8097,0.5736220472440945,0.44029850746268656,1,1,1,1,0.6569891381585626,736964,0.4359447004608295,0.4036036036036036,0.0,9604,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736964,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737028,737013,0.17647058823529413,0.2857142857142857,0.08333333333333333,0.4538379908029713,0.26,0.26,737029,737043,12,0.640013966480447,2018,10,0.4538379908029713,2604888.0,0.45493257629524486,2604888.0,2604888.0,0
21318,0.5736220472440945,0.5086206896551724,1,1,1,1,0.6569891381585626,735127,0.555541220487679,0.44696969696969696,0.55,9600,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.43945398502862176,736964,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736996,737032,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.3,0.3,737010,737010,11,0.640013966480447,2018,0,0.4538379908029713,81972.0,0.45493257629524486,81972.0,81972.0,0
7662,0.5736220472440945,0.44029850746268656,1,1,1,1,0.6569891381585626,736558,0.555541220487679,0.7415730337078652,1.0,9601,0.4888888888888889,0.46946564885496184,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736964,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736998,736982,0.5258620689655172,0.3213213213213213,0.3,0.4538379908029713,0.28,0.28,736999,737028,11,0.640013966480447,2018,1,0.4538379908029713,291060.0,0.45493257629524486,291060.0,291060.0,1
8064,0.6558761435608726,0.5821239345772864,0,0,0,0,0.6569891381585626,736964,0.555541220487679,0.6574923547400612,0.0,9598,0.7446808510638298,0.7052023121387283,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736964,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736977,0.5925925925925926,0.4676724137931034,0.6276595744680851,0.662796567390207,55.0,0.49446999999999997,736971,736992,10,0.640013966480447,2018,0,0.662796567390207,356400.0,0.45493257629524486,3204.17154,3378.67,1
8051,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,736964,0.555541220487679,0.6574923547400612,0.0,9597,0.7446808510638298,0.7052023121387283,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736964,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737006,0.5925925925925926,0.5591766723842195,0.7093333333333334,0.662796567390207,55.0,0.49446999999999997,736978,736992,10,0.640013966480447,2018,0,0.662796567390207,757900.0,0.6619647355163728,757900.0,7184.89,1
8046,0.5736220472440945,0.5086206896551724,0,0,0,0,0.6569891381585626,736964,0.555541220487679,0.44696969696969696,0.0,9596,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.43945398502862176,736964,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736964,0.7816091954022989,1.0,1.0,0.4538379908029713,0.626,0.626,736982,736982,10,0.640013966480447,2018,0,0.4538379908029713,1352.16,0.45493257629524486,1352.16,1352.16,1
20439,0.4080906148867314,0.5656996587030717,1,1,1,1,0.6569891381585626,735102,0.555541220487679,0.4159919028340081,0.0,9599,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736964,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736965,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,736970,736970,10,0.640013966480447,2018,0,0.4538379908029713,91350.0,0.45493257629524486,91350.0,91350.0,1
14585,0.5253218884120172,0.6185840707964602,1,1,0,0,0.6569891381585626,735076,0.4359447004608295,0.5591866376180101,0.768361581920904,9609,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736965,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736979,736965,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.305,0.34498,736968,736972,10,0.640013966480447,2018,0,0.5354684226279557,66337.5,0.533532041728763,66337.5,77913.39,1
23045,0.6558761435608726,0.819672131147541,0,0,0,0,0.6569891381585626,735134,0.7784522003034902,0.6574923547400612,0.8980769230769231,9611,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736965,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737028,736970,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,41.0,0.37309000000000003,736979,736979,10,0.640013966480447,2018,0,0.662796567390207,2056656.0,0.6619647355163728,2056656.0,19497.1,1
7684,0.5736220472440945,0.44029850746268656,1,1,1,1,0.6569891381585626,736558,0.555541220487679,0.7415730337078652,1.0,9618,0.4888888888888889,0.46946564885496184,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736965,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736998,736982,0.5258620689655172,0.3213213213213213,0.3,0.4538379908029713,0.28,0.28,736999,737028,11,0.640013966480447,2018,1,0.4538379908029713,255486.0,0.45493257629524486,255486.0,255486.0,1
5535,0.4080906148867314,0.3232876712328767,0,0,0,0,0.6569891381585626,736507,0.555541220487679,0.4159919028340081,0.75,9619,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736966,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736966,0.0,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.455,0.455,736968,737059,10,0.640013966480447,2018,0,0.4538379908029713,14127.75,0.45493257629524486,30621.5,14127.75,1
5540,0.4080906148867314,0.3232876712328767,0,0,0,0,0.6569891381585626,736507,0.555541220487679,0.4159919028340081,0.75,9619,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736966,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736966,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736968,737059,10,0.640013966480447,2018,0,0.4538379908029713,16493.75,0.45493257629524486,30621.5,16493.75,1
19219,0.5253218884120172,0.30446194225721784,1,1,1,1,0.6569891381585626,735101,0.4359447004608295,0.2702702702702703,0.14285714285714285,9620,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736966,0.0,0.0,0.0,0.0,0.0,736990,737019,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.29,0.32802,736996,736996,10,0.640013966480447,2018,0,0.5354684226279557,72717.5,0.533532041728763,72717.5,85406.7,0
13636,0.5736220472440945,0.44029850746268656,1,1,1,1,0.6569891381585626,736772,0.4359447004608295,0.4036036036036036,0.0,9627,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736968,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736973,737013,0.17647058823529413,0.3213213213213213,0.3,0.4538379908029713,0.26,0.26,736999,737013,11,0.640013966480447,2018,1,0.4538379908029713,198198.0,0.45493257629524486,198198.0,198198.0,1
7679,0.5736220472440945,0.44029850746268656,1,1,1,1,0.6569891381585626,736558,0.555541220487679,0.7415730337078652,1.0,9625,0.4888888888888889,0.46946564885496184,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736968,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736998,736989,0.5258620689655172,0.3213213213213213,0.3,0.4538379908029713,0.28,0.28,736999,737028,11,0.640013966480447,2018,1,0.4538379908029713,223146.0,0.45493257629524486,223146.0,223146.0,1
8152,0.5736220472440945,0.44029850746268656,1,1,1,1,0.6569891381585626,736968,0.4359447004608295,0.4036036036036036,0.0,9624,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736968,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736973,736972,0.17647058823529413,0.3213213213213213,0.3,0.4538379908029713,0.26,0.26,736999,737013,11,0.640013966480447,2018,1,0.4538379908029713,330330.0,0.45493257629524486,330330.0,330330.0,1
8302,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,736586,0.555541220487679,0.6574923547400612,0.5384615384615384,9621,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736968,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737000,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,44.0,0.39558000000000004,737007,737007,11,0.640013966480447,2018,0,0.662796567390207,1837440.0,0.6619647355163728,1837440.0,17418.93,1
19280,0.5253218884120172,0.30446194225721784,1,1,1,1,0.6569891381585626,735101,0.4359447004608295,0.2702702702702703,0.14285714285714285,9639,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736969,0.0,0.0,0.0,0.0,0.0,736990,737019,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.29,0.32802,737073,737073,1,0.5148662041625371,2019,0,0.5354684226279557,64504.7,0.533532041728763,64504.7,75760.77,0
8526,0.5253218884120172,0.6666666666666666,1,1,1,1,0.6569891381585626,735970,0.555541220487679,0.46875,0.75,9638,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736969,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736972,736970,0.39705882352941174,0.38461538461538464,0.5,0.5354684226279557,0.305,0.34498,736989,736998,10,0.640013966480447,2018,0,0.5354684226279557,17385.0,0.533532041728763,85271.4,20418.68,1
7408,0.4080906148867314,0.5656996587030717,0,0,0,0,0.6569891381585626,736936,0.5499573014517506,0.4159919028340081,0.0,9628,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736969,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736998,736969,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.44,0.44,736998,736998,10,0.640013966480447,2018,0,0.4538379908029713,28116.0,0.45493257629524486,28116.0,28116.0,1
6026,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735953,0.555541220487679,0.6574923547400612,0.8896797153024911,9629,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736969,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736978,737007,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,0.0,0.0,737031,737031,12,0.640013966480447,2018,0,0.662796567390207,18000.0,0.6619647355163728,273200.0,170.64,1
6031,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735953,0.555541220487679,0.6574923547400612,0.8896797153024911,9629,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736969,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736978,737007,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,737031,737031,12,0.640013966480447,2018,0,0.662796567390207,255200.0,0.6619647355163728,273200.0,2419.3,1
9222,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,736193,0.555541220487679,0.6574923547400612,1.0,9632,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736969,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736978,736978,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736983,736983,10,0.640013966480447,2018,0,0.662796567390207,287100.0,0.6619647355163728,287100.0,2721.71,1
21542,0.6558761435608726,0.819672131147541,1,1,0,0,0.6569891381585626,735134,0.7784522003034902,0.6574923547400612,0.8980769230769231,9633,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736969,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737028,736969,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.40906,736977,736977,10,0.640013966480447,2018,0,0.662796567390207,158340.0,0.6619647355163728,158340.0,1501.06,1
21516,0.6558761435608726,0.819672131147541,1,1,0,0,0.6569891381585626,735134,0.7784522003034902,0.6574923547400612,0.8980769230769231,9634,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736969,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737028,736969,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.40906,736993,736993,10,0.640013966480447,2018,0,0.662796567390207,3800160.0,0.6619647355163728,3800160.0,36025.52,1
14695,0.6558761435608726,0.819672131147541,1,1,1,1,0.6569891381585626,736837,0.555541220487679,0.6574923547400612,0.0,9635,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736969,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736979,0.5620437956204379,0.6036036036036037,0.7903225806451613,0.662796567390207,52.0,0.4675,736978,736978,10,0.640013966480447,2018,0,0.662796567390207,148200.0,0.6619647355163728,148200.0,1404.94,1
8537,0.5253218884120172,0.6666666666666666,1,1,1,1,0.6569891381585626,735970,0.555541220487679,0.46875,0.75,9638,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736969,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736972,736970,0.39705882352941174,0.0,0.0,0.5354684226279557,0.37,0.4185,736989,736998,10,0.640013966480447,2018,0,0.5354684226279557,46886.4,0.533532041728763,85271.4,55068.08,1
8531,0.5253218884120172,0.6666666666666666,1,1,1,1,0.6569891381585626,735970,0.555541220487679,0.46875,0.75,9638,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736969,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736972,736970,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.3,0.33933,736989,736998,10,0.640013966480447,2018,0,0.5354684226279557,21000.0,0.533532041728763,85271.4,24664.5,1
8181,0.6558761435608726,0.5821239345772864,1,1,1,1,0.6569891381585626,736970,0.555541220487679,0.6574923547400612,0.0,9647,0.64,0.5714285714285714,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736970,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736971,0.19047619047619047,0.0,0.0,0.662796567390207,43.0,0.38659,736957,737322,9,0.5337135189533714,2018,1,0.662796567390207,49536000.0,0.6619647355163728,49536000.0,469601.28,0
13028,0.5736220472440945,0.7539432176656151,0,0,0,0,0.6569891381585626,736457,0.6290748898678414,0.659016393442623,1.0,9643,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736970,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736970,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.35,0.35,736970,736991,10,0.640013966480447,2018,0,0.4538379908029713,7350.0,0.45493257629524486,7350.0,7350.0,1
13023,0.5736220472440945,0.7539432176656151,0,0,0,0,0.6569891381585626,736457,0.6290748898678414,0.659016393442623,1.0,9644,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736970,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736970,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.35,0.35,736970,736991,10,0.640013966480447,2018,0,0.4538379908029713,3675.0,0.45493257629524486,3675.0,3675.0,1
