ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Mean_Account_Product_Bureaucratic_LastModified,Account_Por_Expiry,Account_Por_TotalAmount,Target
8369.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736978.0,0.5499573014517506,0.6132315521628499,0.7031847219612599,9566.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736961.0,0.0,0.0,0.0,0.0,0.24567528345134093,0.0,736986.0,737025.0,0.39705882352941174,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.255,0.28843,737010.0,737014.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,139421.25,0.533532041728763,359741.25,163750.26,7.0,11.0,6.0,39.0,-39.0,0.5085405341215505,0.5063174569653768,480398.5118214246,51821.02240998045,0.0
28189.0,0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,735785.0,0.555541220487679,0.44696969696969696,0.8888888888888888,9565.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736961.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.12095153245522994,0.5578231292517006,736996.0,736991.0,0.06060606060606061,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.32,0.32,736975.0,736975.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,77616.0,0.45493257629524486,81840.0,77616.0,2.0,5.0,24.0,161.0,5.0,0.6915032679738562,0.5251504336780839,655107.5555555555,68992.0,0.0
10312.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736395.0,0.3118279569892473,0.5591866376180101,0.25,9567.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736961.0,0.0,0.0,0.0,0.0,0.22462064955224292,0.0,737012.0,737050.0,0.296551724137931,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.26,0.29408,736992.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,183397.5,0.533532041728763,183397.5,215400.36,1.0,7.0,8.0,10.0,-38.0,0.4326923076923077,0.45473136942027725,184253.0,53850.09,0.0
19730.0,0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,9583.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736962.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.07468834036067307,0.5578231292517006,736965.0,736991.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.24,0.27146,736975.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,29160.0,0.533532041728763,68232.0,34248.42,4.0,16.0,22.0,101.0,-26.0,0.7471631205673759,0.6370935507056815,638703.0,29681.964,1.0
19734.0,0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,9583.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736962.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.12801266657064758,0.5578231292517006,736965.0,736991.0,0.39705882352941174,0.29119534272109604,-0.13939855005098423,0.5354684226279557,0.37,0.4185,736975.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,39072.0,0.533532041728763,68232.0,45890.06,4.0,16.0,14.0,44.0,-26.0,0.35605852903250934,0.5002032163769954,638703.0,39771.38533333333,1.0
6567.0,0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736348.0,0.555541220487679,0.659016393442623,0.5,9582.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736962.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.214382367543557,0.5578231292517006,1.0,736977.0,0.5111111111111111,0.5192307692307693,0.5,0.4538379908029713,0.3,0.3,736993.0,737053.0,10.0,0.640013966480447,2018.0,2.0,0.4538379908029713,540090.0,0.45493257629524486,540090.0,540090.0,1.0,2.0,2.0,6.0,-736976.0,0.5,0.5420250623174184,0.5,270045.0,1.0
21508.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735477.0,0.4359447004608295,0.4036036036036036,0.4,9581.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736962.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.08562275790200857,0.5578231292517006,736977.0,736975.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.27,0.27,736982.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,55331.1,0.45493257629524486,55331.1,55331.1,1.0,3.0,14.0,83.0,2.0,0.4559055118110236,0.4216118051510348,294790.8,22132.440000000002,1.0
8285.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,9580.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736962.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.04229210744856715,0.5578231292517006,1.0,736963.0,0.45,0.9278846153846154,0.9278846153846154,0.662796567390207,18.30230613617823,0.30726233733582475,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,53880.0,170.64,5.0,15.0,1.0,53.0,-736962.0,0.7331730769230769,0.6433338230011791,0.5384615384615384,91.88307692307691,1.0
20442.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,9576.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736962.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20748667262049736,0.5578231292517006,1.0,736962.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,736963.0,736963.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,91350.0,0.45493257629524486,91350.0,91350.0,1.0,4.0,29.0,221.0,-736961.0,0.4098360655737705,0.4316653173265259,0.0,0.0,1.0
8291.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,9580.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736962.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.12582450132871514,0.5578231292517006,1.0,736963.0,0.45,0.4830954169797145,0.5831600831600832,0.662796567390207,46.0,0.41356000000000004,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,35880.0,0.6619647355163728,53880.0,340.14,5.0,15.0,4.0,14.0,-736962.0,0.5608108108108107,0.5571526899450461,0.5384615384615384,183.1523076923077,1.0
11592.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9589.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736963.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1002316471795055,0.5578231292517006,736964.0,736963.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.26,0.29408,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,52650.0,0.533532041728763,52650.0,61837.42,9.0,42.0,12.0,101.0,1.0,0.6857810067462377,0.6064024937951124,548229.3170731707,46001.00756097561,1.0
18453.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9586.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736963.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10905975573391657,0.5578231292517006,736965.0,736963.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,736975.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,56718.75,0.533532041728763,110381.25,66616.17,15.0,77.0,25.0,169.0,2.0,0.6318893074471168,0.6047847721394206,450165.8128078818,40691.65064039409,1.0
18457.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9586.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736963.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10604745514653047,0.5578231292517006,736965.0,736963.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.265,0.29974,736975.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,53662.5,0.533532041728763,110381.25,63026.61,15.0,77.0,22.0,101.0,2.0,0.6192485064458653,0.5984643716387947,450165.8128078818,38499.01300492611,1.0
18338.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735222.0,0.555541220487679,0.5591866376180101,0.5,9587.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736963.0,0.0,0.0,0.0,0.0,0.22035743684410392,0.0,736972.0,736972.0,0.498371335504886,0.3656387665198238,0.0,0.5354684226279557,0.23,0.26015,737031.0,737049.0,12.0,0.640013966480447,2018.0,20.0,0.5354684226279557,4588500.0,0.533532041728763,4588500.0,5389193.25,1.0,12.0,1.0,1.0,0.0,0.25,0.3034187322653169,368486.0,2694596.625,0.0
5780.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736901.0,0.5499573014517506,0.6132315521628499,0.6258683782204981,9588.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736963.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.13328107791964072,0.5578231292517006,736998.0,736990.0,0.0,0.38461538461538464,0.5,0.5354684226279557,0.285,0.32236,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,105592.5,0.533532041728763,105592.5,124018.39,3.0,13.0,7.0,83.0,8.0,0.5554799687780019,0.4782845999611922,480844.9991377463,53282.60260278938,1.0
8330.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736978.0,0.5499573014517506,0.6132315521628499,0.7809713208030429,9592.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736963.0,0.0,0.0,0.0,0.0,0.24,0.0,736986.0,736993.0,0.39705882352941174,0.38461538461538464,0.5,0.5354684226279557,0.29,0.32802,736968.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,144637.5,0.533532041728763,144637.5,169876.74,2.0,11.0,25.0,83.0,-7.0,0.6326649682796983,0.5458629987898078,481182.92994759325,69421.12431719548,0.0
8070.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736964.0,0.4359447004608295,0.4036036036036036,0.6321067268852927,9603.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736964.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.08934841142832539,0.5578231292517006,736998.0,737013.0,0.17647058823529413,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.265,0.265,737016.0,737022.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,66374.55,0.45493257629524486,66374.55,66374.55,1.0,1.0,11.0,83.0,-15.0,0.5616970104020425,0.4657008998357668,481770.128490816,33688.36310259793,0.0
16295.0,0.5253218884120172,0.14285714285714285,1.0,1.0,1.0,1.0,0.6569891381585626,736492.0,0.49230769230769234,0.42857142857142855,0.5,9602.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5,736964.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.13097111314329624,0.5578231292517006,736979.0,736965.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.3,0.3,736968.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,57750.0,0.45493257629524486,57750.0,57750.0,1.0,5.0,25.0,169.0,14.0,0.5764705882352941,0.5770754125335091,368489.5,28875.0,1.0
8097.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736964.0,0.4359447004608295,0.4036036036036036,0.7683765264910631,9604.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736964.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.07144237935779785,0.5578231292517006,737028.0,737013.0,0.17647058823529413,0.2857142857142857,0.08333333333333333,0.4538379908029713,0.26,0.26,737029.0,737043.0,12.0,0.640013966480447,2018.0,10.0,0.4538379908029713,2604888.0,0.45493257629524486,2604888.0,2604888.0,1.0,1.0,2.0,12.0,15.0,0.4155934814462512,0.3980112736579997,466326.58283870976,911924.5551400355,0.0
21318.0,0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,735127.0,0.555541220487679,0.44696969696969696,0.55,9600.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.43945398502862176,736964.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.11190688538815863,0.5578231292517006,736996.0,737032.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.3,0.3,737010.0,737010.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,81972.0,0.45493257629524486,81972.0,81972.0,2.0,11.0,11.0,83.0,-36.0,0.5309055118110236,0.4448515555966676,405347.80000000005,45084.600000000006,0.0
7662.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736558.0,0.555541220487679,0.7415730337078652,1.0,9601.0,0.4888888888888889,0.46946564885496184,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736964.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.09612948179614733,0.5578231292517006,736998.0,736982.0,0.5258620689655172,0.3213213213213213,0.3,0.4538379908029713,0.28,0.28,736999.0,737028.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,291060.0,0.45493257629524486,291060.0,291060.0,4.0,4.0,10.0,50.0,16.0,0.65,0.62071280178102,736998.0,291060.0,1.0
8064.0,0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736964.0,0.555541220487679,0.6574923547400612,0.6521488087696765,9598.0,0.7446808510638298,0.7052023121387283,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736964.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22369194471784937,0.5578231292517006,1.0,736977.0,0.5925925925925926,0.4676724137931034,0.6276595744680851,0.662796567390207,55.0,0.49446999999999997,736971.0,736992.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,356400.0,0.45493257629524486,3204.17154,3378.67,1.0,1.0,22.0,101.0,-736976.0,0.6340380525619622,0.6041147168313401,9826.691770816658,138055.8019668235,1.0
8051.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736964.0,0.555541220487679,0.6574923547400612,0.6710282942693437,9597.0,0.7446808510638298,0.7052023121387283,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736964.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16149617976427777,0.5578231292517006,1.0,737006.0,0.5925925925925926,0.5591766723842195,0.7093333333333334,0.662796567390207,55.0,0.49446999999999997,736978.0,736992.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,757900.0,0.6619647355163728,757900.0,7184.89,1.0,2.0,3.0,13.0,-737005.0,0.6807733772305511,0.6128648363541487,8740.840748691175,116203.45460344077,1.0
8046.0,0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736964.0,0.555541220487679,0.44696969696969696,0.6273388783441431,9596.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.43945398502862176,736964.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2278392979286039,0.5578231292517006,1.0,736964.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.626,0.626,736982.0,736982.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,1352.16,0.45493257629524486,1352.16,1352.16,1.0,1.0,1.0,1.0,-736963.0,0.8093884577270529,0.6487315957499362,8273.922309801012,111037.79481949942,1.0
20439.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,9599.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736964.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20773966820204492,0.5578231292517006,1.0,736965.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,736970.0,736970.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,91350.0,0.45493257629524486,91350.0,91350.0,2.0,4.0,37.0,221.0,-736964.0,0.4098360655737705,0.4316653173265259,0.0,0.0,1.0
14585.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9609.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736965.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10058056853961972,0.5578231292517006,736979.0,736965.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.305,0.34498,736968.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,66337.5,0.533532041728763,66337.5,77913.39,20.0,71.0,37.0,221.0,14.0,0.7940168565342225,0.6858485466829733,566266.350282486,59865.65559322034,1.0
23045.0,0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9611.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736965.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.13169429531007637,0.5578231292517006,737028.0,736970.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,41.0,0.37309000000000003,736979.0,736979.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,2056656.0,0.6619647355163728,2056656.0,19497.1,13.0,55.0,6.0,78.0,58.0,0.6049524400330852,0.6072344534612928,661907.8384615384,17509.895576923078,1.0
7684.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736558.0,0.555541220487679,0.7415730337078652,1.0,9618.0,0.4888888888888889,0.46946564885496184,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736965.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.09543911627381618,0.5578231292517006,736998.0,736982.0,0.5258620689655172,0.3213213213213213,0.3,0.4538379908029713,0.28,0.28,736999.0,737028.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,255486.0,0.45493257629524486,255486.0,255486.0,4.0,4.0,10.0,50.0,16.0,0.65,0.62071280178102,736998.0,255486.0,1.0
5535.0,0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,9619.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736966.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2300819935930818,0.5578231292517006,1.0,736966.0,0.0,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.455,0.455,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,14127.75,0.45493257629524486,30621.5,14127.75,3.0,15.0,14.0,83.0,-736965.0,0.6309055118110236,0.47970004044515246,0.75,10595.8125,1.0
5540.0,0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,9619.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736966.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19885559915753248,0.5578231292517006,1.0,736966.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,16493.75,0.45493257629524486,30621.5,16493.75,3.0,15.0,37.0,221.0,-736965.0,0.7848360655737705,0.5566653173265259,0.75,12370.3125,1.0
