ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
8607.0,1.0,1.0,1.0,1.0,736986.0,9869.0,736986.0,0.26791784855699063,737017.0,737005.0,0.33,0.33,737003.0,737003.0,11.0,2018.0,0.0,14355.0,14355.0,14355.0,0.9761573560207502,1.6484328312283842,1.036871201376648,0.40619788449591204,0.5221946186423982,1.1643030397200391,2.3333800595150116,-0.08663773044482959,0.6796913694345885,0.9209139435626579,1.1001100901317158,1.0259711110400405,0.23300091701920445,0.7554638127249719,-0.08014819044555899,2.186419167714152,1.948510658782289,1.142570048482536,1.0172946299700747,1.2793053947655129,0.9293307693400481,1.1811672686737191,1.3220762748695147,0.4694785967240743,0.5734098771288412,0.4630229544613106,0.6567651996200825,0.4369540116209285,0.4585857089966679,0.5005694218779695,0.5206287707734747,0.514397652610697,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7648729019567025,0.7409521137329971,0.8109988657933863,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,1.0
8614.0,1.0,0.0,1.0,0.0,736986.0,9870.0,736986.0,0.33,1.0,737042.0,40.0,0.35962,737150.0,737240.0,4.0,2019.0,10.0,400000000.0,400000000.0,3792000.0,1.6496798193399091,2.125347357472533,1.5973724197738053,1.9408167283614097,0.661190872354872,-0.15613275186876763,2.434256020909646,2.0289694466803674,0.29227385768541964,0.1475388932037116,1.0836287211424898,1.3704697274549313,0.23329015460981123,0.2835837602207546,0.760080659474869,0.9699581721422739,-0.07019784604027957,2.018563905192043,3.183400229105434,-1.3031994603982184,1.654948067228836,1.1169467978280636,1.071176639222692,1.3834452642415744,0.6553652312514204,0.8100690429698302,0.21734276029859403,0.5555178594067474,0.6569724386443067,0.2664479953709247,0.8430217082513618,0.7761513312709041,0.2929354028146692,0.47858570899666786,0.5468837335813516,0.5536524426573712,0.3311904681767695,0.23759316195289987,0.0662380936353539,0.3154398264146323,0.05907721864774807,0.5600591429925694,0.9774195821847513,0.20104387224736797,0.6622122766071907,0.5183669828347512,0.6622122766071907,0.6613857858270259,0.0
8630.0,1.0,1.0,1.0,1.0,736986.0,9871.0,736986.0,0.33,1.0,737042.0,46.0,0.41356000000000004,737150.0,737179.0,4.0,2019.0,2.0,105763200.0,105763200.0,1002635.14,1.9778400601066146,1.4976432963926025,0.0464129548478297,1.2049526413740779,1.3077926742722639,0.6725212855717473,0.7949282631904491,1.7140644424249973,0.7228136999729519,0.6535806911513897,1.0991622647597534,0.9701684774865057,0.7302778812231616,1.4535750684026545,0.42731401855608453,1.05437878611769,-0.6038307869671479,1.546337047542532,1.7464189982955993,0.39041901056191364,1.33203223380941,1.4289966408100243,1.4424291415377224,1.3419055455504414,0.6553652312514204,0.8100690429698302,0.6567651996200825,0.5555178594067474,0.6569724386443067,0.534041875314017,0.8430217082513618,0.7761513312709041,0.5210356651237735,0.43803326689421646,0.5468837335813516,0.5536524426573712,0.3311904681767695,0.23759316195289987,0.12280096011048756,0.43717141799333575,0.05907721864774807,0.5600591429925694,0.6316240013812546,0.4737897589978104,0.6622122766071907,0.5183669828347512,0.6622122766071907,0.6613857858270259,0.0
8619.0,1.0,1.0,1.0,1.0,736986.0,9872.0,736986.0,0.33,1.0,737042.0,46.0,0.41356000000000004,737150.0,737179.0,4.0,2019.0,0.0,4945920.0,4945920.0,46887.32,1.2003398044724274,1.008784209956123,-0.532369629373759,0.7164584981455756,1.232455827622096,0.9553419420815317,1.2690046979311984,1.5430451315153908,0.7741572482279411,1.6713692724172156,1.1116436208557274,1.3233384354215152,1.2803204488299458,0.9962200676030997,-0.0640382632217687,0.35169009596010453,0.6362513575232335,0.48588344563972174,1.2061731100391917,0.9697786938851323,1.1692058432121475,0.7840569123812848,1.0667645578699476,1.4746249416560735,0.6553652312514204,0.8100690429698302,0.6567651996200825,0.5555178594067474,0.6569724386443067,0.6062190158430099,0.8430217082513618,0.7761513312709041,0.5210356651237735,0.43803326689421646,0.5468837335813516,0.5536524426573712,0.3311904681767695,0.23759316195289987,0.12280096011048756,0.2062129330157244,0.05907721864774807,0.5600591429925694,0.5261571157336391,0.5542713652463931,0.6622122766071907,0.5183669828347512,0.6622122766071907,0.6613857858270259,0.0
8625.0,1.0,1.0,1.0,1.0,736986.0,9873.0,736986.0,0.33,1.0,737042.0,46.0,0.41356000000000004,737150.0,737179.0,4.0,2019.0,0.0,11481600.0,11481600.0,108845.57,0.8768345066966057,2.6319478097330573,0.9454303397887802,1.0650720731668466,1.6444176274500815,0.9371550307910184,1.2190653217278056,2.680351517663232,1.0801306091392586,1.647259206790816,1.0851098071125413,1.4017082345265655,-1.0311078311938435,0.6063678890082354,0.7119433095234728,0.517681319956097,1.9628030930925013,0.748561545073214,1.2676600559339768,0.9323912535816135,1.2488978531804298,1.3614262963271768,1.2428747160966753,1.5930594470159458,0.6553652312514204,0.8100690429698302,0.6567651996200825,0.5555178594067474,0.6569724386443067,0.6261693949336973,0.8430217082513618,0.7761513312709041,0.5210356651237735,0.43803326689421646,0.5468837335813516,0.5536524426573712,0.3311904681767695,0.23759316195289987,0.12280096011048756,0.43717141799333575,0.05907721864774807,0.5600591429925694,0.5310474910233154,0.5381845158062504,0.6622122766071907,0.5183669828347512,0.6622122766071907,0.6613857858270259,0.0
23280.0,1.0,0.0,1.0,0.0,735076.0,9878.0,736987.0,0.29073702595045603,736998.0,737057.0,0.38,0.38,737060.0,737090.0,1.0,2019.0,0.0,58852.5,159742.5,58852.5,0.5213757699126933,1.4862348229100268,0.8880192146355774,1.3110654789108387,1.1498916069973357,0.4683315177686894,1.5994669461160518,1.158166809061882,1.6047570883449707,0.8859806360327408,1.1039631529568572,0.6769799314258933,2.534833603920524,1.6409307403273843,0.7220613811634861,0.09941388571780296,1.0540058560154053,0.744133302636552,1.0357587390883745,1.054781455687933,1.3496728803155524,1.0373818430037463,0.6156463746617371,0.6247473895305232,0.40898047763660234,0.5653769173236858,0.21734276029859403,0.6276444029868687,0.4168663825234026,0.6127944815760245,0.5829510805206785,0.5420678876088437,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7107782816469173,0.7231360519031752,0.7626804887078861,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146,1.0
23266.0,1.0,0.0,1.0,0.0,735076.0,9878.0,736987.0,0.28808277286148254,736998.0,737057.0,0.38,0.38,737040.0,737040.0,12.0,2018.0,0.0,100890.0,159742.5,100890.0,0.6423600236391471,0.12415261875329986,0.6877001562055137,0.8821133099333613,0.012175622746644521,1.5057651991301066,1.676842618460942,-0.5962852560972622,1.643270369208746,2.1862756711306552,1.0871895407627354,1.0565306411813356,1.0196618533020219,1.3268307819253673,0.979270804796019,1.4508573835765506,1.2532527133517992,-0.23369936713995199,1.364889688746094,-0.4793943169847299,0.976825530465268,1.1737433296443671,1.0077996541101297,0.9678916862519583,0.40898047763660234,0.5653769173236858,0.21734276029859403,0.6276444029868687,0.4168663825234026,0.6127944815760245,0.5829510805206785,0.5420678876088437,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7107782816469173,0.7231360519031752,0.7626804887078861,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,1.0
21531.0,1.0,1.0,1.0,1.0,735479.0,9879.0,736987.0,0.38,1.0,737026.0,0.3425,0.3425,737213.0,737240.0,6.0,2019.0,22.0,7534982.88,7534982.88,7534982.88,1.163471016194995,1.360431164150104,0.18264893667092574,0.63869043820066,1.066885904893827,-0.378148138991967,1.2903719762489798,0.6353353523709158,0.43350456082112165,1.1561352557896627,1.100174491697552,0.8224256387024689,0.03995796624810061,0.07333367441079658,-0.37085402801025674,0.5348315704252116,0.19395307663968314,-0.512262937259379,0.9789073587826171,-0.33037465378266967,0.8285175814987382,0.9330098798839507,1.488660405089513,1.1489416746286407,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.4369540116209285,0.4168663825234026,0.5387202270763914,0.5586051007520897,0.5551008697703737,0.5210356651237735,0.20530333259406647,0.5468837335813516,0.5536524426573712,0.04923101553979006,0.23759316195289987,0.09935714045303086,0.32320899308857065,0.05907721864774807,0.2739084090719089,0.20151048371483207,0.11470466778685956,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146,0.0
21538.0,1.0,1.0,1.0,1.0,735479.0,9877.0,736987.0,0.38,1.0,737026.0,0.3425,0.3425,737241.0,737363.0,7.0,2019.0,270.0,92474931.5,92474931.5,92474931.5,1.0662944270694654,1.574692222587109,0.9669004854692966,0.7822692362276455,0.6004819188328037,2.275403520169426,1.4145191445044039,1.8525729937223963,1.3250643997346123,0.07671015279177645,1.0904990327624215,0.968720254638808,0.4575471470958735,-0.28490346573426567,2.340769364739407,0.4060160519342446,-0.38228967794898105,0.8511967302790056,2.2267557397952573,0.40803621821699837,1.1020500338047077,0.9525481898200769,1.6024655315683762,0.9209295325855876,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.4369540116209285,0.4168663825234026,0.5387202270763914,0.5586051007520897,0.5551008697703737,0.5210356651237735,0.20530333259406647,0.5468837335813516,0.5536524426573712,0.04923101553979006,0.23759316195289987,0.09935714045303086,0.3552639886844702,0.05907721864774807,0.2739084090719089,0.20151048371483207,0.11470466778685956,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.45525623858731146,0.0
17023.0,1.0,1.0,1.0,1.0,735076.0,9874.0,736987.0,0.3391764811089928,736991.0,736987.0,-6.970991111607873,0.3513263860170355,737014.0,737014.0,11.0,2018.0,0.0,1768.0,87937.6,1768.0,0.8898623622022162,1.4212042457159626,1.6877636880811493,0.802486020017237,0.8284921483553407,4.4117572409477335,1.6987592310868418,0.636699037921548,1.155934080206449,1.86686846088226,1.083642011442451,1.0383701277632742,0.9742828856145367,-0.1524904103335344,1.3534953465154436,1.5463065088244647,0.9781819808048735,0.258950571438219,1.5231714374038905,0.5138664548561688,1.1031579231260096,1.075759439999482,0.7297644720946042,0.7701730853508482,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.4369540116209285,0.4168663825234026,0.7616160681229174,0.5829510805206785,0.5420678876088437,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.371588143083334,0.3438432609304996,0.3438432609304996,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,1.0
23269.0,1.0,1.0,0.0,0.0,735076.0,9875.0,736987.0,0.31132263173855534,736998.0,737057.0,0.38,0.38,737090.0,737090.0,1.0,2019.0,0.0,123975.0,123975.0,123975.0,0.9924970456596884,0.7958958892206118,0.7478360681255445,1.6304928645644323,0.9148992828766755,2.3683442667241845,1.0658536420087699,-0.4741368460402675,1.5417340694443555,1.3667575222974788,1.0947412561901295,0.6625102613840783,1.0350861239521918,3.041337185922613,-1.2504247412076697,-0.554202491037627,2.034358143541186,1.0747336097543227,2.4357132203563587,1.6912018046235842,1.2026348552320139,0.9001940237553622,1.1749054517455921,1.1181676741476418,0.40898047763660234,0.5653769173236858,0.3586117202555559,0.6276444029868687,0.4168663825234026,0.6127944815760245,0.5829510805206785,0.5420678876088437,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7107782816469173,0.7409521137329971,0.8109988657933863,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146,1.0
17026.0,1.0,1.0,1.0,1.0,735076.0,9874.0,736987.0,0.39922650804084725,736991.0,736987.0,0.51,0.51,737014.0,737014.0,11.0,2018.0,0.0,86169.6,87937.6,86169.6,0.9165324714651087,0.6859463903894572,1.0537007163102592,0.7073589980775112,1.4029697262070604,3.4814358483117522,1.4439051601862414,-0.5162873304959006,2.727502609429906,-0.03302682013197222,1.1033896184421983,1.238506042563952,-0.42058492840386874,-0.16253566754247928,-0.2910615680747253,1.5435205494706787,1.3313849624594916,-0.08900129687875097,0.9666290754997906,1.1957899197320785,0.7745471671841369,1.215732858564943,1.037868521439467,0.6719537870602827,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.4369540116209285,0.4168663825234026,0.7616160681229174,0.5829510805206785,0.5420678876088437,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.371588143083334,0.511515473427238,0.6044905174941277,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,1.0
21535.0,1.0,1.0,1.0,1.0,735479.0,9876.0,736987.0,0.38,1.0,737026.0,0.3425,0.3425,737299.0,737392.0,8.0,2019.0,195.0,66787517.13,66787517.13,66787517.13,1.355365931388258,1.2406194829245076,1.0741029035541239,1.6247419232176248,0.7074240670320109,1.0790121140852622,2.1791630949114666,0.015062092685060091,0.639664722560739,0.7791775416546294,1.106394089492433,1.483604486720662,1.7487537276212275,0.7907367868314201,0.06006310722988045,0.5692060106684096,0.7301016286123427,1.7540724772667833,1.6756701334749222,0.04262211717891633,0.7958162921393381,1.2712082970708054,1.140487518706567,0.5388290623994064,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.4369540116209285,0.4168663825234026,0.5387202270763914,0.5586051007520897,0.5551008697703737,0.5210356651237735,0.20530333259406647,0.5468837335813516,0.5536524426573712,0.04923101553979006,0.23759316195289987,0.09935714045303086,0.33924096580665264,0.05907721864774807,0.2739084090719089,0.20151048371483207,0.11470466778685956,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.45525623858731146,0.0
18667.0,1.0,1.0,1.0,1.0,735076.0,9880.0,736988.0,0.2412997133772805,737028.0,736999.0,0.26,0.29408,737003.0,737007.0,11.0,2018.0,0.0,57798.0,57798.0,67883.75,0.8248064610937547,-0.1482648428424007,1.0264216101816905,0.6240491721228336,2.025210615597176,2.4696505711251646,0.6967828862893732,1.7319767045022387,1.7464782130666388,1.347527892532539,1.0987200515070095,0.8863508578289429,1.3036425986604172,1.3978801188094918,0.672602449598591,0.7120315626493173,1.0607498604387366,0.8686949719332133,0.7690039699065983,-0.8945235800697339,1.341836115494842,1.4355875102735753,0.8183795235845504,1.1293732900363243,0.5254421864722144,0.5313471959908582,0.6567651996200825,0.4369540116209285,0.5177882949792506,0.5589842701819577,0.5585635494479169,0.5366483448675229,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.44094779711218063,0.7331520139739318,0.7787613687259678,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,1.0
17822.0,1.0,1.0,1.0,1.0,735076.0,9890.0,736989.0,0.34211878043103994,736998.0,736990.0,0.38,0.38,736998.0,736998.0,10.0,2018.0,0.0,24829.2,24829.2,24829.2,1.4770874066909245,0.9319068756218445,1.8775562564596697,1.2787190043740342,0.8801545065182934,2.2985157997861156,0.6325634572416909,-0.45372399464652435,1.4075603536090255,1.034542177063199,1.0955442849199843,0.6714372533286274,1.8211209151261751,0.8888495767357008,1.5503420798324685,0.7637555256259463,0.7867293731919227,0.2433957055601244,0.9707746176075003,1.1275440372469614,0.9555489555011685,1.1366329808323643,0.7792239855176345,1.1856893742674384,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.6080313524349609,0.5829510805206785,0.5420678876088437,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.371588143083334,0.5505049215488517,0.6580699031879446,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,1.0
6280.0,1.0,1.0,0.0,0.0,736515.0,9888.0,736989.0,0.36200690936119884,1.0,736992.0,0.305,0.34498,736992.0,736998.0,10.0,2018.0,0.0,10568.25,10568.25,12412.41,0.5294351612692083,1.2110033315118658,0.4944876347142725,0.8862080798800596,0.5956257831009134,0.6036998946412805,1.2101995243241443,0.5632987186569893,1.5060739243849022,1.7808030280384073,1.1113918177696078,1.3738877316022042,0.13737706331204314,2.079543931645104,-0.324932121361452,0.20597253183223618,0.15530799418441676,0.8442394955178256,0.9879986500654109,0.709838124055775,0.7480934142655015,1.5051922242704943,1.2974585243600885,1.448852761220959,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.4369540116209285,0.5590044992482701,0.5854192489094217,0.6366527990620271,0.45103376064420586,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3268441542414145,0.33407729589187923,0.4996278181570179,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,1.0
19690.0,1.0,1.0,1.0,1.0,735076.0,9887.0,736989.0,0.2732678903957435,736993.0,736989.0,0.24,0.27146,736996.0,736998.0,10.0,2018.0,0.0,48600.0,48600.0,57080.7,0.7786641182433167,1.1278439987156827,1.962617108929187,0.9258467441909835,0.8036080416090865,2.4642744660802705,1.5133431169544127,1.6685446144346088,1.8293232315712615,0.866075647662946,1.0937147726049337,1.3946059225244165,0.2986808549424167,0.3669594829217972,1.9284246756904297,1.6421095199626583,1.1772488370338698,-0.22227936626765848,1.0590710575077806,1.291367472158762,0.8177693792155033,1.0305082620590502,1.4304856965224277,0.701660937273966,0.5254421864722144,0.3969661513931477,0.6567651996200825,0.5555178594067474,0.45742032865320537,0.7385857089966679,0.5558821958331261,0.5601657505767095,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4103985957581848,0.4709282757227963,0.6222824021517662,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,1.0
10933.0,1.0,1.0,1.0,1.0,736405.0,9889.0,736989.0,0.20409309846269608,737007.0,737007.0,0.27,0.3054,736996.0,737014.0,10.0,2018.0,1.0,203107.5,203107.5,238549.76,1.872607441616254,1.517293186493323,0.7878417260357355,1.5757057805348482,1.496938972760561,1.0051690663921866,1.6696266357546785,-0.27045418753925626,1.3152159581732839,0.7405665328072892,1.1078415805027548,1.264467734511553,1.4146343111727813,0.2591878687164567,0.663346011006471,-1.8055471978615176,0.35068606519671874,0.03260355679340787,0.9132704445367915,0.46205465698142517,1.2581694742185503,1.1340691207379088,0.6969953916325557,0.9931277490598659,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.4369540116209285,0.5590044992482701,0.3903316232083355,0.41888006728189375,0.4332800717083341,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.056628422019862144,0.12280096011048756,0.0560476176914533,0.08407142653717996,0.5204421642777807,0.7231360519031752,0.5158994611049406,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,0.0
