ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
10268,0.5302575107296137,0.3184855233853007,1,1,1,0,0.47107438016528924,737063,0.47188346883468835,0.2803030303030303,,12081,0.0,,0.7071258097511081,0.9283154121863799,0.5652486088673487,0.5518358531317494,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737153,,0.7357886309047238,0.8098086124401914,0.5381026438569206,0.26,0.29408,737171,737179,4,0.5692968573366494,2019,0,0.5381026438569206,117624.0,0.5365367581930912,506473.5,138149.39
10292,0.5302575107296137,0.3184855233853007,1,0,1,0,0.2673188789000529,737063,0.47188346883468835,0.2803030303030303,,12082,0.0,,0.7071258097511081,0.9283154121863799,0.5652486088673487,0.5518358531317494,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737153,,,,0.5381026438569206,0.325,0.36761,737206,737210,5,0.5692968573366494,2019,1,0.5381026438569206,205920.0,0.5365367581930912,506473.5,241853.04
10297,0.5302575107296137,0.3184855233853007,1,0,1,0,0.2673188789000529,737063,0.47188346883468835,0.2803030303030303,,12082,0.0,,0.7071258097511081,0.9283154121863799,0.5652486088673487,0.5518358531317494,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737153,,0.6805194805194805,0.32608695652173914,0.5381026438569206,0.265,0.29974,737199,737203,5,0.5692968573366494,2019,1,0.5381026438569206,182929.5,0.5365367581930912,506473.5,214850.7
10303,0.5302575107296137,0.3184855233853007,1,0,1,0,0.2673188789000529,737063,0.47188346883468835,0.2803030303030303,,12082,0.0,,0.7071258097511081,0.9283154121863799,0.5652486088673487,0.5518358531317494,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737153,,0.7357886309047238,0.8098086124401914,0.5381026438569206,0.26,0.29408,737192,737196,5,0.5692968573366494,2019,0,0.5381026438569206,117624.0,0.5365367581930912,506473.5,138149.39
10273,0.5302575107296137,0.3184855233853007,1,0,1,0,0.2673188789000529,737063,0.47188346883468835,0.2803030303030303,,12083,0.0,,0.7071258097511081,0.9283154121863799,0.5652486088673487,0.5518358531317494,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737153,,,,0.5381026438569206,0.325,0.36761,737234,737238,6,0.5692968573366494,2019,1,0.5381026438569206,205920.0,0.5365367581930912,506473.5,241853.04
10281,0.5302575107296137,0.3184855233853007,1,0,1,0,0.2673188789000529,737063,0.47188346883468835,0.2803030303030303,,12083,0.0,,0.7071258097511081,0.9283154121863799,0.5652486088673487,0.5518358531317494,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737153,,0.6805194805194805,0.32608695652173914,0.5381026438569206,0.265,0.29974,737227,737231,6,0.5692968573366494,2019,1,0.5381026438569206,182929.5,0.5365367581930912,506473.5,214850.7
10585,0.45588609204169844,0.3824130879345603,1,1,1,1,0.6579241071428571,737074,0.47188346883468835,0.4630606860158311,,12080,0.32,,0.542340086501252,0.7023319615912208,0.5652486088673487,0.5852642541004947,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737151,,0.6805194805194805,0.7523510971786834,0.49064335473296,0.4,0.4,737186,737186,5,0.5692968573366494,2019,0,0.49064335473296,8850.0,0.4917180013689254,88500.0,8850.0
10286,0.5302575107296137,0.3184855233853007,1,0,1,0,0.2673188789000529,737063,0.47188346883468835,0.2803030303030303,,12083,0.0,,0.7071258097511081,0.9283154121863799,0.5652486088673487,0.5518358531317494,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737153,,0.7357886309047238,0.8098086124401914,0.5381026438569206,0.26,0.29408,737220,737224,6,0.5692968573366494,2019,0,0.5381026438569206,117624.0,0.5365367581930912,506473.5,138149.39
12113,0.45588609204169844,0.34078947368421053,1,1,0,0,0.6579241071428571,737147,0.47188346883468835,0.4630606860158311,,12084,0.6678383128295254,0.6496062992125984,0.2992738589211618,0.2057142857142857,0.5652486088673487,0.5852642541004947,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737173,0.487279843444227,0.8888888888888888,0.8888888888888888,0.49064335473296,0.395,0.395,737333,737363,10,0.6296565070149975,2019,9,0.49064335473296,3548778.75,0.4917180013689254,6022170.0,3548778.75
10580,0.45588609204169844,0.3824130879345603,1,1,1,1,0.6579241071428571,737074,0.47188346883468835,0.4630606860158311,,12080,0.32,,0.542340086501252,0.7023319615912208,0.5652486088673487,0.5852642541004947,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737151,,0.6805194805194805,0.7523510971786834,0.49064335473296,0.4,0.4,737215,737215,6,0.5692968573366494,2019,0,0.49064335473296,8850.0,0.4917180013689254,88500.0,8850.0
12118,0.45588609204169844,0.34078947368421053,1,1,0,0,0.6579241071428571,737147,0.47188346883468835,0.4630606860158311,,12084,0.6678383128295254,0.6496062992125984,0.2992738589211618,0.2057142857142857,0.5652486088673487,0.5852642541004947,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737173,0.487279843444227,0.8888888888888888,0.8888888888888888,0.49064335473296,0.395,0.395,737364,737393,11,0.6296565070149975,2019,6,0.49064335473296,2473391.25,0.4917180013689254,6022170.0,2473391.25
11891,0.5832051676407259,0.8095238095238095,0,0,0,0,0.6579241071428571,737126,0.5764755658980326,0.7361111111111112,,12085,0.7951807228915663,,0.542340086501252,0.5339533510481251,0.5652486088673487,0.7869062901155327,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737160,,0.6805194805194805,0.7523510971786834,0.49064335473296,0.325,0.325,737179,737179,4,0.5692968573366494,2019,0,0.49064335473296,9971.0,0.4917180013689254,9971.0,9971.0
12124,0.5832051676407259,0.4634448574969021,0,0,0,0,0.39080459770114945,737147,0.5764755658980326,0.4232488822652757,,12086,0.2920353982300885,0.2524271844660194,0.542340086501252,0.5339533510481251,0.5652486088673487,0.45532646048109965,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737240,737147,0.18681318681318682,0.20622568093385213,0.5833333333333334,0.49064335473296,0.28,0.28,737211,737240,6,0.5692968573366494,2019,1,0.49064335473296,284592.0,0.4917180013689254,284592.0,284592.0
8801,0.5832051676407259,0.4634448574969021,0,0,0,0,0.6579241071428571,736605,0.47188346883468835,0.4232488822652757,0.7333333333333333,12088,0.8197674418604651,0.8208092485549133,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5518358531317494,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737161,0.6470588235294118,0.20622568093385213,0.5833333333333334,0.49064335473296,0.275,0.275,737180,737190,5,0.5692968573366494,2019,1,0.49064335473296,139755.0,0.4917180013689254,139755.0,139755.0
14931,0.5832051676407259,0.8095238095238095,0,0,0,0,0.6579241071428571,736095,0.5764755658980326,0.7361111111111112,1.0,12087,0.7951807228915663,,0.542340086501252,0.6842013888888889,0.5652486088673487,0.7869062901155327,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737165,,0.5,0.5892857142857143,0.49064335473296,0.42,0.42,737182,737182,5,0.5692968573366494,2019,0,0.49064335473296,22176.0,0.4917180013689254,22176.0,22176.0
6100,0.45588609204169844,0.34078947368421053,1,1,0,0,0.6579241071428571,736131,0.47188346883468835,0.4630606860158311,0.9130434782608695,12105,0.2662857142857143,0.2860576923076923,0.542340086501252,0.5339533510481251,0.5652486088673487,0.45532646048109965,737148,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737153,0.1518987341772152,0.24473684210526317,0.6307692307692307,0.49064335473296,0.42,0.42,737209,737209,5,0.5692968573366494,2019,0,0.49064335473296,186486.3,0.4917180013689254,0.0,186486.3
6094,0.45588609204169844,0.34078947368421053,1,1,0,0,0.6579241071428571,736131,0.47188346883468835,0.4630606860158311,0.9130434782608695,12105,0.2662857142857143,0.2860576923076923,0.542340086501252,0.5339533510481251,0.5652486088673487,0.45532646048109965,737148,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737153,0.1518987341772152,0.4857142857142857,0.9166666666666666,0.49064335473296,0.42,0.42,737209,737209,5,0.5692968573366494,2019,0,0.49064335473296,177130.8,0.4917180013689254,0.0,177130.8
11867,0.45588609204169844,0.34078947368421053,1,1,0,0,0.6579241071428571,736453,0.47188346883468835,0.4630606860158311,,12104,0.32,,0.2992738589211618,0.5339533510481251,0.5652486088673487,0.5852642541004947,737148,0.0,0.0,0.0,0.0,,0.0,1,737168,,0.6923076923076923,0.5,0.49064335473296,0.42,0.42,737250,737250,7,0.5502356735301414,2019,1,0.49064335473296,242272.8,0.4917180013689254,242272.8,242272.8
7271,0.5832051676407259,0.8095238095238095,1,0,0,0,0.2673188789000529,736152,0.5764755658980326,0.7361111111111112,1.0,12106,0.7987321711568938,0.8167701863354038,0.542340086501252,0.6842013888888889,0.5652486088673487,0.7869062901155327,737150,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737150,0.6081081081081081,,,0.49064335473296,0.31,0.31,737157,737171,4,0.5692968573366494,2019,0,0.49064335473296,8982.25,0.4917180013689254,8982.25,8982.25
7392,0.45588609204169844,0.6237179487179487,1,1,0,0,0.6579241071428571,736936,0.575840768702814,0.4630606860158311,0.9473684210526315,12116,0.6678383128295254,0.6496062992125984,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5852642541004947,737150,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737152,0.6428571428571429,,,0.49064335473296,0.41,0.41,737271,1,7,0.5502356735301414,2019,0,0.49064335473296,108645.9,0.4917180013689254,108645.9,108645.9
7397,0.45588609204169844,0.6237179487179487,1,1,0,0,0.6579241071428571,736936,0.575840768702814,0.4630606860158311,0.9473684210526315,12115,0.6678383128295254,0.6496062992125984,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5852642541004947,737150,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737152,0.6428571428571429,,,0.49064335473296,0.41,0.41,737271,737271,7,0.5502356735301414,2019,0,0.49064335473296,108645.9,0.4917180013689254,108645.9,108645.9
5717,0.45588609204169844,0.3824130879345603,0,0,0,0,0.6579241071428571,736507,0.5764755658980326,0.4630606860158311,0.9130434782608695,12114,0.36024844720496896,0.348,0.542340086501252,0.6842013888888889,0.5652486088673487,0.5852642541004947,737150,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737151,0.3157894736842105,0.7357886309047238,0.8098086124401914,0.49064335473296,0.36,0.36,737150,737240,4,0.5692968573366494,2019,0,0.49064335473296,18270.0,0.4917180013689254,32050.8,18270.0
5712,0.45588609204169844,0.3824130879345603,0,0,0,0,0.6579241071428571,736507,0.5764755658980326,0.4630606860158311,0.9130434782608695,12114,0.36024844720496896,0.348,0.542340086501252,0.6842013888888889,0.5652486088673487,0.5852642541004947,737150,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737151,0.3157894736842105,0.5,0.5892857142857143,0.49064335473296,0.435,0.435,737150,737240,4,0.5692968573366494,2019,0,0.49064335473296,13780.8,0.4917180013689254,32050.8,13780.8
10405,0.5302575107296137,0.60820451843044,1,1,0,0,0.6579241071428571,736219,0.47188346883468835,0.56752655538695,0.8974358974358975,12112,0.4692737430167598,0.47701149425287354,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737150,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737186,737172,0.3978494623655914,0.6805194805194805,0.32608695652173914,0.5381026438569206,0.265,0.29974,737192,737238,5,0.5692968573366494,2019,1,0.5381026438569206,164636.55,0.5365367581930912,164636.55,193365.63
10725,0.5302575107296137,0.60820451843044,0,0,0,0,0.6579241071428571,737076,0.7496807151979565,0.56752655538695,,12113,0.45468277945619334,0.47153284671532847,0.542340086501252,0.6842013888888889,0.5652486088673487,0.5518358531317494,737150,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737160,737157,0.44089456869009586,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.28,0.31671,737164,737166,4,0.5692968573366494,2019,0,0.5381026438569206,64428.0,0.5365367581930912,64428.0,75670.69
6446,0.5302575107296137,0.60820451843044,0,0,0,0,0.6579241071428571,736515,0.47188346883468835,0.56752655538695,0.49206349206349204,12111,0.6714393368500376,0.6640063846767758,0.7071258097511081,0.2112228692429857,0.5652486088673487,0.5518358531317494,737150,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737168,737153,0.608318890814558,0.20622568093385213,0.7142857142857143,0.5381026438569206,0.27,0.3054,737178,737182,4,0.5692968573366494,2019,0,0.5381026438569206,31185.0,0.5365367581930912,149121.0,36626.78
10389,0.5302575107296137,0.60820451843044,1,1,0,0,0.6579241071428571,736219,0.47188346883468835,0.56752655538695,0.8974358974358975,12109,0.4692737430167598,0.47701149425287354,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737150,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737186,737172,0.3978494623655914,0.7357886309047238,0.6593059936908517,0.5381026438569206,0.26,0.29408,737181,737210,5,0.5692968573366494,2019,1,0.5381026438569206,196040.0,0.5365367581930912,196040.0,230248.98
10400,0.5302575107296137,0.60820451843044,1,1,0,0,0.6579241071428571,736219,0.47188346883468835,0.56752655538695,0.8974358974358975,12108,0.4692737430167598,0.47701149425287354,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737150,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737186,737172,0.3978494623655914,0.6805194805194805,0.32608695652173914,0.5381026438569206,0.265,0.29974,737181,737210,5,0.5692968573366494,2019,1,0.5381026438569206,199189.9,0.5365367581930912,199189.9,233948.54
10394,0.5302575107296137,0.60820451843044,0,0,0,0,0.6579241071428571,736219,0.47188346883468835,0.56752655538695,0.8974358974358975,12107,0.4692737430167598,0.47701149425287354,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737150,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737186,737172,0.3978494623655914,0.36363636363636365,,0.5381026438569206,0.305,0.34498,737213,737238,6,0.5692968573366494,2019,2,0.5381026438569206,459622.8,0.5365367581930912,459622.8,539826.98
6440,0.5302575107296137,0.60820451843044,0,0,0,0,0.6579241071428571,736515,0.47188346883468835,0.56752655538695,0.49206349206349204,12111,0.6714393368500376,0.6640063846767758,0.7071258097511081,0.2112228692429857,0.5652486088673487,0.5518358531317494,737150,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737168,737153,0.608318890814558,0.36363636363636365,0.5,0.5381026438569206,0.32,0.36195,737178,737182,4,0.5692968573366494,2019,0,0.5381026438569206,117936.0,0.5365367581930912,149121.0,138515.83
10382,0.5302575107296137,0.60820451843044,1,1,0,0,0.6579241071428571,736219,0.47188346883468835,0.56752655538695,0.8974358974358975,12110,0.4692737430167598,0.47701149425287354,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737150,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737186,737172,0.3978494623655914,0.6805194805194805,0.32608695652173914,0.5381026438569206,0.265,0.29974,737192,737238,5,0.5692968573366494,2019,1,0.5381026438569206,134148.3,0.5365367581930912,134148.3,157557.18
9073,0.45588609204169844,0.22330097087378642,0,0,0,0,0.6579241071428571,736608,0.5764755658980326,0.4630606860158311,0.36363636363636365,12117,0.3333333333333333,0.3434650455927052,0.542340086501252,0.6842013888888889,0.5652486088673487,0.5852642541004947,737151,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737188,737159,0.2631578947368421,0.7357886309047238,0.8098086124401914,0.49064335473296,0.36,0.36,737180,737180,5,0.5692968573366494,2019,0,0.49064335473296,5220.0,0.4917180013689254,38190.9,5220.0
9017,0.45588609204169844,0.22330097087378642,0,0,0,0,0.6579241071428571,736608,0.5764755658980326,0.4630606860158311,0.36363636363636365,12117,0.3333333333333333,0.3434650455927052,0.542340086501252,0.6842013888888889,0.5652486088673487,0.5852642541004947,737151,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737188,737159,0.2631578947368421,0.4046920821114369,0.4046920821114369,0.49064335473296,,,737180,737180,5,0.5692968573366494,2019,0,0.49064335473296,335.6,0.4917180013689254,38190.9,335.6
9023,0.45588609204169844,0.22330097087378642,0,0,0,0,0.6579241071428571,736608,0.5764755658980326,0.4630606860158311,0.36363636363636365,12117,0.3333333333333333,0.3434650455927052,0.542340086501252,0.6842013888888889,0.5652486088673487,0.5852642541004947,737151,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737188,737159,0.2631578947368421,0.7357886309047238,0.8098086124401914,0.49064335473296,0.36,0.36,737180,737180,5,0.5692968573366494,2019,0,0.49064335473296,10440.0,0.4917180013689254,38190.9,10440.0
9068,0.45588609204169844,0.22330097087378642,0,0,0,0,0.6579241071428571,736608,0.5764755658980326,0.4630606860158311,0.36363636363636365,12117,0.3333333333333333,0.3434650455927052,0.542340086501252,0.6842013888888889,0.5652486088673487,0.5852642541004947,737151,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737188,737159,0.2631578947368421,0.4046920821114369,0.4046920821114369,0.49064335473296,,,737180,737180,5,0.5692968573366494,2019,0,0.49064335473296,303.75,0.4917180013689254,38190.9,303.75
