ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing
10363.0,0.0,0.0,0.0,0.0,737068.0,12165.0,737153.0,0.37648260635469377,1.0,737165.0,0.38,0.42982,737198.0,737205.0,5.0,2019.0,0.0,116622.0,236684.25,136972.54,0.619156032180407,1.1451615387166054,0.4523048613149506,0.5175451415971336,1.7063479942631603,1.0932242705090403,-0.6765260779170443,0.893788972807215,2.225198822352403,-0.5088607959757088,1.0937687237867197,0.8956129480546041,-0.40503909214386835,2.351615870479842,1.8029565192527146,0.16881830977925066,0.31999742502117606,0.5310556167310523,1.118057362285498,1.212046413482426,0.7830399254553676,1.0251000796328653,1.499287101286241,1.6314778448310416,0.5254421864722144,0.31653188391479653,0.6567651996200825,0.5555178594067474,0.28591865566525043,0.5331061965782169,0.4967857022651543,0.5002809043218264,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3412073252036123,0.5631568726172702,0.6928804606890253,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
23563.0,1.0,1.0,1.0,1.0,735585.0,12162.0,737153.0,0.2848159099073815,737179.0,737154.0,0.27,0.3054,737192.0,737196.0,5.0,2019.0,1.0,248508.0,750924.0,291872.65,0.2422290930697017,1.6424225439594284,2.1139545440377887,0.9607791025830842,1.3209392150615336,1.1023812122435857,2.424635326814833,2.4033385763563326,0.1105773363135607,0.7524177155582659,1.0937687237867193,1.0748062274541907,1.3842557444358201,0.43541218607771653,1.0234304611085978,0.7532638239359915,0.24993789001292105,0.5308225671081603,2.367253265774934,2.078389651457198,0.7729200794374206,0.9669097096856224,0.5986585906492193,0.6902858155152034,0.5254421864722144,0.5313471959908582,0.6567651996200825,0.5498986443743352,0.5177882949792506,0.6580815576147074,0.5585635494479169,0.5366483448675229,0.7133186333371204,0.5158994611049406,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.44094779711218063,0.7231360519031752,0.5158994611049406,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
10982.0,0.0,0.0,0.0,0.0,736223.0,12167.0,737153.0,0.37714162891004044,1.0,737154.0,0.34,0.34,737153.0,737153.0,4.0,2019.0,0.0,4930.0,14790.0,4930.0,1.3626648617852932,1.202414779795949,0.800169435224299,0.966737466238853,1.2269103566743782,0.11406501327139185,2.2606919424081817,0.9134939238433901,0.724449325656413,0.6535959888341065,1.0937687237867237,1.3145001373159917,0.9814434547100084,1.6502029656226216,-0.24680387800247872,0.7664176758751191,0.49568266219364915,0.5339654658287571,1.016563304095262,0.11723758555196007,1.3048851335619234,1.0698716580778707,1.412368191455948,0.7919544778021173,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.6182512224080481,0.6660773787486117,0.5993831128040625,0.5210356651237735,0.6996773589641718,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.44348814565225325,0.6329663407371104,0.7445136771863674,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
11102.0,0.0,0.0,0.0,0.0,737091.0,12166.0,737153.0,0.44,1.0,737154.0,0.44,0.44,737194.0,1.0,5.0,2019.0,0.0,69696.0,69696.0,69696.0,0.7317859202962729,0.6097113683209419,2.065140554577917,1.4545351986486637,0.6451513179079019,1.1568214740269696,1.5463802437289562,0.23061201173293025,1.2521985046185697,0.7320894900262274,1.0937687237866465,1.0823618157392616,0.12459689741874191,1.5169687686389932,1.1409946617356928,0.3149239872394879,0.1871062893012465,-0.4538179010716177,0.6137358446416954,1.1089715809551421,0.743556546055016,1.0996359045540118,1.1320561665633915,0.9786512828343029,0.40898047763660234,0.4014700243296134,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.46103483994835415,0.33311904681767696,0.21953472889755407,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.7490765136728696,0.04923101553979006,0.23759316195289987,0.12280096011048756,0.43717141799333575,0.05907721864774807,0.3224131202657674,0.4623127208838582,0.5784670752113072,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
6874.0,0.0,0.0,0.0,0.0,736928.0,12172.0,737153.0,0.35441243172071957,1.0,737161.0,0.32,0.32,737149.0,737424.0,3.0,2019.0,0.0,81312.0,81312.0,81312.0,0.7527670702947777,1.8012410990652992,1.4627096537619497,1.3040564726207213,1.2768454928466642,1.1826457531288952,1.650897090631957,0.9026610142563811,1.6603780413436946,0.8745610739746604,1.0937687237866913,1.0011305683288647,-0.6073199009720212,0.7059400619241111,1.5106840638762091,1.711552591189264,1.6282654608733362,1.1249603828546406,1.3306715101187951,0.9382252116714472,1.1805110870028916,0.9475153857967418,0.9199536152868792,1.110128035375884,0.5734098771288412,0.6106288409756909,0.3586117202555559,0.7716189770984292,0.6277554319847178,0.7341637347360006,0.6164219437627149,0.450430792813691,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.23597940322034786,0.20151048371483207,0.563680118474639,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
16347.0,0.0,0.0,0.0,0.0,735076.0,12171.0,737153.0,0.28311684674129545,737161.0,737153.0,0.32,0.36195,737164.0,737168.0,4.0,2019.0,0.0,78624.0,78624.0,92343.89,1.0794464326440123,1.7770500773577735,1.1704911014740493,0.7625760702289887,1.5829402067182388,-1.0691315564382966,0.27424964804200896,2.230819048313657,1.2001645701527506,0.25551635368763104,1.0937687237867064,1.2773802191519419,2.4564696290772243,0.8624430933814463,1.3675287534505343,1.434413546626966,1.592626152615434,0.582848718149149,1.1713224449765107,1.0925868328962451,1.204799477230968,1.0241061966048468,0.8420301582576207,0.6644907705674454,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.5555178594067474,0.5590044992482701,0.8576812347002493,0.6366527990620271,0.6389835162227154,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5013127995407749,0.5955369543910081,0.6665047036070177,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
20978.0,0.0,0.0,0.0,0.0,735418.0,12170.0,737153.0,0.31520535106658265,1.0,737153.0,0.275,0.31105,737157.0,737161.0,4.0,2019.0,0.0,63277.5,63277.5,74319.42,1.145934640683104,2.1775359171774338,2.1681469626784198,1.6623973464774648,2.1590056939183704,1.164948330795255,0.9334713425380651,1.7480282014453101,1.421832430343823,1.766075724286077,1.093768723786702,1.3814774177697742,-0.06523326856422151,0.19559679395402146,1.1912220178383395,1.8292562107512156,1.7436833310012345,0.29273785191443946,1.1713372679009435,1.3176748061369414,1.120360012602304,0.9510623617620744,1.241842785720797,0.9416989475270595,0.5254421864722144,0.8303623930134809,0.6567651996200825,0.5498986443743352,0.8183281554335754,0.7663471789431355,0.6366527990620271,0.6389835162227154,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5013127995407749,0.7231360519031752,0.7626804887078861,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
23569.0,1.0,1.0,1.0,1.0,735585.0,12161.0,737153.0,0.28997190749361046,737179.0,737154.0,0.27,0.3054,737164.0,737168.0,4.0,2019.0,1.0,248508.0,515052.0,291872.65,1.073388100795008,0.94576876706687,1.0051067023357154,1.7109193646789058,1.2965831620903012,1.1158317083392149,0.21534958304240187,1.9986280485234116,1.4559426505610706,1.095089865985685,1.0937687237866927,1.1501118261799548,1.4363372921681004,0.20642520452627194,0.985005266657557,1.5179582155378493,1.2433404793064158,0.7158548470162405,3.5935075858814947,2.3537557474632083,0.872555192551396,1.0827934293552397,1.0963317140292757,1.257211911329089,0.5254421864722144,0.5313471959908582,0.6567651996200825,0.5498986443743352,0.5177882949792506,0.6769838835967334,0.5585635494479169,0.5366483448675229,0.7133186333371204,0.5158994611049406,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.44094779711218063,0.7231360519031752,0.5158994611049406,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
23568.0,1.0,1.0,1.0,1.0,735585.0,12161.0,737153.0,0.31533447320883035,737179.0,737154.0,0.345,0.39023,737164.0,737164.0,4.0,2019.0,0.0,109296.0,515052.0,128368.15,0.9266683574076278,1.1545416930667332,1.3410514086288905,1.1555205410235432,0.8586427409989074,1.1159748641813394,0.5809026641556694,0.7102935432543299,2.094259379549386,0.6071781551148392,1.0937687237866482,1.303605128558361,2.277181609040573,0.9738900355984242,0.7340200962560182,1.2663203735222393,0.8205783889139234,-1.123743189791519,1.103438024581564,1.0990317628883304,1.0259406592998315,0.9215371340610825,0.903507012924538,1.0500601394404692,0.5254421864722144,0.5313471959908582,0.6567651996200825,0.5498986443743352,0.5177882949792506,0.6553157019495188,0.5585635494479169,0.5366483448675229,0.7133186333371204,0.5158994611049406,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.44094779711218063,0.6124169370365848,0.6653396281656967,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
7594.0,1.0,1.0,1.0,1.0,736368.0,12168.0,737153.0,0.35778813253251407,1.0,737155.0,0.395,0.395,737425.0,1.0,1.0,2020.0,22.0,8635687.5,8635687.5,8635687.5,0.9221938910780668,0.9317740565777328,1.8036788764235419,1.5507254196265383,1.2250435488585665,0.7532604796425841,2.005437601087896,1.1095012091319434,1.011633508124087,0.701392405090024,1.093768723786666,1.1957777348669558,1.3867417062974683,-0.010619414769101554,1.505738279071023,1.9917019124133457,0.5628902961537896,0.37795922380986724,0.27211167582603935,0.8330309224974144,1.41072306813287,0.9814469701815776,1.0162085448880065,0.8398466603437957,0.40898047763660234,0.4014700243296134,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.49705356040972476,0.33311904681767696,0.21953472889755407,0.5210356651237735,0.20530333259406647,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.30972605575570356,0.5560924366602933,0.4136331271001268,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
10988.0,0.0,0.0,0.0,0.0,736223.0,12167.0,737153.0,0.39045696283838716,1.0,737154.0,0.34,0.34,737153.0,737179.0,4.0,2019.0,0.0,9860.0,14790.0,9860.0,1.0673117280666213,1.970107744559365,1.0443137702280114,0.8707866710957641,0.6194577979641291,-0.11701989652613864,0.8261072652099413,0.9135255830953213,1.1725429623849908,0.4840045717984909,1.093768723786724,0.8819964504310116,1.4918422422011093,1.4795908730412208,1.756603182980288,0.9209940409095607,0.41726949476397074,0.5339869793713348,1.3128095796249333,1.031884062370203,0.38935180910944656,1.167802648094658,1.1201089471720085,0.9253890709007973,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.6182512224080481,0.6660773787486117,0.5964231713079045,0.5210356651237735,0.6996773589641718,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.43863124797130126,0.6329663407371104,0.7445136771863674,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
11124.0,0.0,0.0,0.0,0.0,737095.0,12169.0,737153.0,0.4567340330318945,1.0,737154.0,0.43,0.43,737175.0,1.0,4.0,2019.0,0.0,76325.0,76325.0,76325.0,0.6185855966852418,-0.5847824014005054,1.5564166061980322,1.1732480395641236,1.703946900108753,1.1650325145392344,1.7334754817271425,0.9369444922946021,2.3262007318011007,0.878311147482584,1.0937687237866558,1.2682315959942527,1.332991208516651,1.5438632454927794,1.0291557881025015,0.9474867412059105,0.698757423737169,-0.0013329203123746552,0.7807153764355221,1.1479796478150575,0.8099116218941611,1.1456823554184368,0.6952599655236384,1.0813973274246609,0.40898047763660234,0.4014700243296134,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.5442784541673404,0.33311904681767696,0.21953472889755407,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3224131202657674,0.4860801329227657,0.6371714179933358,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
11005.0,1.0,1.0,0.0,0.0,736405.0,12194.0,737154.0,0.225,737186.0,737172.0,0.26,0.29408,737171.0,737238.0,4.0,2019.0,2.0,521466.4,1393316.6,612462.29,0.7926198858948161,0.4242246622052084,0.669826450817463,1.1141758634688868,1.0670808984027316,0.5773332093669203,1.8288723298925724,0.12431583217270975,1.2140611910832007,1.3968878228337926,1.0937687237867233,0.8873551140128985,0.6838054777554419,0.6814656562598944,0.5923808297371489,-0.8288370323465164,0.40174634814050436,-0.19447754856082566,-0.1641611455538159,2.0757162331164163,1.2474492444257286,1.100462999104993,0.9320355969877376,0.8986615785308396,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.4369540116209285,0.5590044992482701,0.3903316232083355,0.41888006728189375,0.4332800717083341,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.1579309359093095,0.11152332091666728,0.12280096011048756,0.3903316232083355,0.08407142653717996,0.5204421642777807,0.6329663407371104,0.4096848661715704,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
11000.0,1.0,1.0,0.0,0.0,736405.0,12194.0,737154.0,0.225,737186.0,737172.0,0.29,0.32802,737171.0,737238.0,4.0,2019.0,3.0,871850.2,1393316.6,1023988.06,0.9571907477514477,0.9541589757465325,1.7152531725534523,1.0033221171658286,0.9940405144141171,0.7692085524765065,0.31524665615222963,-0.016080946851965983,1.21392620325789,1.3216780733418259,1.0937687237866918,1.661351573560141,0.6729570301809531,0.38155532005387705,-0.11589865756706474,1.4996188873764078,-0.026603745389671307,0.14788892854771057,1.0376347304014786,1.1215026570299074,1.155201314899833,1.188651434907734,1.0892048826452003,0.999869384733871,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.4369540116209285,0.5590044992482701,0.3903316232083355,0.41888006728189375,0.4332800717083341,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.14807847197946344,0.11152332091666728,0.12280096011048756,0.3903316232083355,0.08407142653717996,0.5204421642777807,0.6758612866717613,0.5880870784469039,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
5436.0,1.0,1.0,0.0,0.0,736902.0,12193.0,737154.0,0.2913819035600813,737179.0,737173.0,0.265,0.29974,737164.0,737238.0,4.0,2019.0,2.0,400477.28,1039220.03,470360.57,1.2752779829836522,0.5140327043544101,0.9938800134151529,1.064376322485616,0.17541171711793807,1.2010126839235227,0.8283829177935642,3.051201041883441,1.315101774175124,0.4537892041925068,1.0937687237866247,1.1480119782324996,1.1548734576563704,1.9252039119915265,0.7863710566245896,1.3212527612908698,1.5538172586462606,-0.561970505105987,1.2640891862655157,0.3053730943345735,1.0834576094867818,1.035792673941702,1.0512435912928442,0.9642665467954359,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.49544720420241567,0.5590044992482701,0.49154587370537683,0.41888006728189375,0.4332800717083341,0.2929354028146692,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5204421642777807,0.3886319567768372,0.5204421642777807,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
5430.0,1.0,1.0,0.0,0.0,736902.0,12193.0,737154.0,0.2872215462190102,737179.0,737173.0,0.265,0.29974,737164.0,737238.0,4.0,2019.0,1.0,394836.75,1039220.03,463735.76,0.7538604448405426,1.5188453136101265,0.6579598798472245,0.7754749586512912,1.580271723929737,1.2010840293157798,2.7405805525514406,1.3455938690438698,0.5282087942380389,0.8025633526770928,1.093768723786688,0.9843355529938014,1.43852107857811,0.942338073513217,1.9689191429910498,1.2683714607143677,1.330275670489646,-0.39367100991581583,-0.08189482139383186,0.30464631510110646,0.9627321334573409,1.2656065299782293,1.2577078489036282,0.8525613262997493,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.49544720420241567,0.5590044992482701,0.48975048819914946,0.41888006728189375,0.4332800717083341,0.2929354028146692,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5204421642777807,0.33407729589187923,0.3547698383314822,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
5425.0,1.0,1.0,0.0,0.0,736902.0,12193.0,737154.0,0.2989611497010731,737179.0,737173.0,0.265,0.29974,737164.0,737238.0,4.0,2019.0,1.0,243906.0,1039220.03,286467.6,0.9205997328830309,1.0999411925487892,1.1883353170802424,1.4400866175969373,0.852373737424454,1.2012969055008398,1.3737243560176513,0.1919611183776216,0.8715690151694602,1.221745807830255,1.0937687237866511,1.7030546105509043,2.18124881041493,1.4622869520643387,1.5426690039550637,1.1381180949168286,1.6915768211360585,2.2456694656099963,1.9244882575158637,-0.08590631064532117,1.3451870208610506,1.205892640486526,0.8698555895518786,0.8237009062010053,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.49544720420241567,0.5590044992482701,0.4913052301798757,0.41888006728189375,0.4332800717083341,0.2929354028146692,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5204421642777807,0.30727387840138104,0.3984285655518532,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
12291.0,1.0,1.0,0.0,0.0,737154.0,12192.0,737154.0,0.33705025211298967,1.0,737157.0,40.0,0.35962,737234.0,737252.0,6.0,2019.0,1.0,23200000.0,23200000.0,219936.0,1.0648791909989475,1.788953367460452,2.091742330750567,0.5261558551389116,0.6392361759156993,1.089853382903243,2.304745819346558,1.8623999911109603,2.605890009932259,0.5345978536707788,1.0937687237867064,0.5609995918537277,2.580540086218601,0.7011568193267914,1.5016463417659185,0.9335649170280309,-0.3189223880704639,-0.39665490946307747,1.0855741254284943,0.6793518564291943,1.241046220029879,1.166224143686054,1.2349458267453257,0.7809033304724392,0.6553652312514204,0.8100690429698302,0.6567651996200825,0.38468005676909783,0.6569724386443067,0.5683832245865119,0.8430217082513618,0.7761513312709041,0.2929354028146692,0.43803326689421646,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5600591429925694,0.6329663407371104,0.40828733465719763,0.6622122766071907,0.5183669828347512,0.6622122766071907,0.6613857858270259
7300.0,0.0,0.0,0.0,0.0,736152.0,12191.0,737154.0,0.34669647453967123,737179.0,737154.0,0.3,0.3,737180.0,737240.0,5.0,2019.0,0.0,39060.0,39060.0,39060.0,1.1003955976377962,1.247483874019378,0.5286461136558475,1.0034303046081519,0.9740704092194712,0.7866541170064092,0.2717630879109897,1.8410433701823634,1.1673423747199543,0.6741476511253445,1.0937687237866638,0.9525595704588781,2.1130297498878488,0.9916104015028679,1.493309327879241,0.6759567798565369,0.7269838271839741,0.450739338511143,1.4490312511845278,1.7873181732267016,1.0996604394467455,1.009099594117395,1.3224331579522306,1.1239530390065813,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.740836727138097,0.7955388712177474,0.801715028384549,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4047883499938294,0.20151048371483207,0.563680118474639,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
