ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Mean_Account_Product_Bureaucratic_LastModified,Account_Por_Expiry,Account_Por_TotalAmount
22744.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11991.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3446642496546133,0.5578231292517006,1.0,737138.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737146.0,737146.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,276868.8,0.45493257629524486,830606.4,276868.8,32.0,121.0,16.0,68.0,-737137.0,0.6755744537057895,0.5645345113925354,0.7098445595854922,196533.8113989637
14890.0,0.5736220472440945,0.8,0.0,0.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,11994.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2973635238353438,0.5578231292517006,1.0,737161.0,0.26981588201579143,0.33869043806589616,0.5907021472503402,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,41277.6,0.45493257629524486,82555.2,41277.6,12.0,20.0,27.0,119.0,-737160.0,0.6591305986027578,0.5709277012416933,0.8,33022.08
6948.0,0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.792541253730576,11993.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3059751096176626,0.5578231292517006,1.0,737161.0,0.3164207571201132,0.5713269965344807,0.828206062996486,0.4538379908029713,0.38,0.38,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,112358.4,0.45493257629524486,337075.2,112358.4,19.0,60.0,58.0,307.0,-737160.0,0.8403933437982118,0.5407077518857619,825.4575906665705,161492.35919004114
6918.0,0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.7927380147815484,11993.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.305920781299335,0.5578231292517006,1.0,737161.0,0.3163603615662396,0.5713676598002166,0.8282448374018827,0.4538379908029713,0.38,0.38,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,112358.4,0.45493257629524486,337075.2,112358.4,19.0,60.0,58.0,307.0,-737160.0,0.8405303045906862,0.5407547353849793,829.1948560459132,161492.36336026283
22740.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11992.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34446967187838595,0.5578231292517006,1.0,737138.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737144.0,737144.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,293155.2,0.45493257629524486,684028.8,293155.2,32.0,121.0,16.0,68.0,-737137.0,0.6755744537057895,0.5645345113925354,0.7098445595854922,208094.6238341969
10969.0,0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,737088.0,0.4359447004608295,0.6295479603087101,0.7166035730043632,11996.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2595508248776923,0.5578231292517006,1.0,737145.0,0.22906611619214345,0.2715696665181895,0.5592289564682744,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,82555.2,0.45493257629524486,198979.2,82555.2,2.0,4.0,27.0,119.0,-737144.0,0.6399293444637806,0.5396152154353331,318.1321045108489,157088.89504450187
22734.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11992.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3480911886562126,0.5578231292517006,1.0,737138.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737146.0,737146.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,97718.4,0.45493257629524486,684028.8,97718.4,32.0,121.0,23.0,114.0,-737137.0,0.7647583453665165,0.6091264572228989,0.7098445595854922,69364.87461139896
22750.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11991.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34490752015088333,0.5578231292517006,1.0,737138.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737144.0,737144.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,276868.8,0.45493257629524486,830606.4,276868.8,32.0,121.0,16.0,68.0,-737137.0,0.6755744537057895,0.5645345113925354,0.7098445595854922,196533.8113989637
6964.0,0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.7924363145034192,11993.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3060040847207688,0.5578231292517006,1.0,737161.0,0.3164529680821033,0.5713053094591487,0.8281853833136239,0.4538379908029713,0.38,0.38,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,112358.4,0.45493257629524486,337075.2,112358.4,19.0,60.0,58.0,307.0,-737160.0,0.8403202980422293,0.5406826940195089,823.4643824642117,161492.35696592293
20382.0,0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.6290748898678414,0.23148148148148148,0.0,11995.0,0.45348837209302323,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.25,0.5618195573733828,0.3213867226960474,0.4538379908029713,0.36,0.36,737364.0,737393.0,11.0,0.640013966480447,2019.0,5.0,0.4538379908029713,1802196.0,0.45493257629524486,9005040.0,1802196.0,2.0,6.0,4.0,35.0,17.0,0.19082318192153025,0.3096259055445145,0.0,0.0
10963.0,0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,737088.0,0.4359447004608295,0.6295479603087101,0.7043467054064934,11996.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2698820333936851,0.5578231292517006,1.0,737145.0,0.23430425427773116,0.2619622893812448,0.5512499252849636,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,116424.0,0.45493257629524486,198979.2,116424.0,2.0,4.0,41.0,120.0,-737144.0,0.634737702738903,0.536686740886509,310.9264224606741,155899.2222832929
6064.0,0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.5841658230562246,12009.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21995029575936087,0.5578231292517006,737146.0,737139.0,0.39705882352941174,0.6608532508762437,0.747337146055628,0.5354684226279557,0.325,0.36761,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,39926.25,0.533532041728763,72140.25,46893.38,2.0,11.0,11.0,119.0,7.0,0.6615893094482885,0.5949596751933584,460053.06996607664,139264.83004396022
10718.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,0.48516502300907405,12010.0,0.46484375,0.44715447154471544,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21794018846921404,0.5578231292517006,737140.0,737139.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737143.0,737146.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,62127.0,0.533532041728763,62127.0,72968.16,3.0,8.0,38.0,199.0,1.0,0.6929007105642313,0.5709807419130968,459459.88091432594,138082.5642020729
6070.0,0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.5381513648376597,12009.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1880345652686799,0.5578231292517006,737146.0,737139.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.28,0.31671,737143.0,737146.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,32214.0,0.533532041728763,72140.25,37835.34,2.0,11.0,38.0,199.0,7.0,0.7208387832457674,0.6095948793239288,460054.97216052073,139538.07757746128
7246.0,0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736538.0,0.5499573014517506,0.4159919028340081,0.3333333333333333,12008.0,0.21428571428571427,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2800218239332821,0.5578231292517006,1.0,737139.0,0.058823529411764705,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737223.0,1.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,18270.0,0.45493257629524486,18270.0,18270.0,1.0,6.0,8.0,114.0,-737138.0,0.5765027322404371,0.4672045330128004,0.3333333333333333,6090.0
7240.0,0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736538.0,0.5499573014517506,0.4159919028340081,0.3333333333333333,12007.0,0.21428571428571427,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2784848596357392,0.5578231292517006,1.0,737139.0,0.058823529411764705,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737188.0,1.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,13050.0,0.45493257629524486,13050.0,13050.0,2.0,6.0,20.0,114.0,-737138.0,0.5765027322404371,0.4672045330128004,0.3333333333333333,4350.0
20602.0,0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.5882352941176471,12005.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38406547151296877,0.5578231292517006,1.0,737144.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.47,0.47,737150.0,1.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,5428.5,0.45493257629524486,46064.25,5428.5,4.0,7.0,15.0,47.0,-737143.0,0.5411764705882354,0.6150502437601387,0.5882352941176471,3193.2352941176473
7229.0,0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736538.0,0.5499573014517506,0.4159919028340081,0.3333333333333333,12006.0,0.21428571428571427,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3673638708669671,0.5578231292517006,1.0,737151.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737150.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,10440.0,0.45493257629524486,10440.0,10440.0,2.0,6.0,30.0,114.0,-737150.0,0.5765027322404371,0.6327133745862396,0.3333333333333333,3480.0
20582.0,0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.5882352941176471,12005.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40703458712275165,0.5578231292517006,1.0,737144.0,0.7208588957055214,0.48444436076897546,0.6073845042401729,0.4538379908029713,0.55,0.55,737150.0,1.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,5717.25,0.45493257629524486,46064.25,5717.25,4.0,7.0,41.0,120.0,-737143.0,0.6037370398977373,0.6432387575458449,0.5882352941176471,3363.0882352941176
20579.0,0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.5882352941176471,12005.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3548342516662615,0.5578231292517006,1.0,737144.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.45,0.45,737150.0,1.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,6786.0,0.45493257629524486,46064.25,6786.0,4.0,7.0,30.0,114.0,-737143.0,0.7039537126325941,0.6964388647823181,0.5882352941176471,3991.764705882353
20599.0,0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.5882352941176471,12004.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.334344047581169,0.5578231292517006,1.0,737140.0,0.058823529411764705,0.4532573112337559,0.48013832968766224,0.4538379908029713,0.44,0.44,737272.0,1.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,281459.2,0.45493257629524486,281459.2,281459.2,1.0,7.0,4.0,68.0,-737139.0,0.5192288901542952,0.3323216593127327,0.5882352941176471,165564.23529411765
20605.0,0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.5882352941176471,12003.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3807454314559493,0.5578231292517006,1.0,737172.0,0.11019836053196741,0.4296371783570976,0.3744934439705787,0.4538379908029713,0.55,0.55,737364.0,1.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,16879.5,0.45493257629524486,16879.5,16879.5,1.0,7.0,1.0,27.0,-737171.0,0.4557304944904672,0.4249550118319192,0.5882352941176471,9929.117647058823
20608.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,735102.0,0.555541220487679,0.4159919028340081,0.5882352941176471,12002.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737139.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,737167.0,0.058823529411764705,0.36363636363636365,0.4,0.4538379908029713,0.38,0.38,737209.0,1.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,132240.0,0.45493257629524486,132240.0,132240.0,1.0,7.0,1.0,1.0,-737166.0,0.49411764705882355,0.38993729471484023,0.5882352941176471,77788.23529411765
20585.0,0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.5882352941176471,12005.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737139.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41035957525980393,0.5578231292517006,1.0,737144.0,0.7208588957055214,0.39343844667291705,0.4984502646025817,0.4538379908029713,0.55,0.55,737150.0,1.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,28132.5,0.45493257629524486,46064.25,28132.5,4.0,7.0,16.0,27.0,-737143.0,0.531703063485395,0.6130776817903794,0.5882352941176471,16548.529411764706
5745.0,0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,12020.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20284750154334574,0.5578231292517006,737179.0,737144.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737220.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,59943.0,0.533532041728763,502965.0,70403.05,8.0,26.0,8.0,114.0,35.0,0.6910860655737705,0.6035403173265259,414663.1875,39601.715625000004
5734.0,0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,12020.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23891972442228848,0.5578231292517006,737179.0,737144.0,0.375,0.8699659237645392,0.9418963330856656,0.5354684226279557,0.34,0.38456999999999997,737199.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,107712.0,0.533532041728763,502965.0,126507.74,7.0,26.0,34.0,307.0,35.0,0.7967656013944406,0.6404076397134801,414663.1875,71160.60375000001
5739.0,0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,12020.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24052999612203507,0.5578231292517006,737179.0,737144.0,0.375,0.8648942371746671,0.9449716633341154,0.5354684226279557,0.34,0.38456999999999997,737185.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,107712.0,0.533532041728763,502965.0,126507.74,7.0,26.0,34.0,307.0,35.0,0.8011330767213849,0.641648066764894,414663.1875,71160.60375000001
5750.0,0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,12020.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1930565814787144,0.5578231292517006,737179.0,737144.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737192.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,59943.0,0.533532041728763,502965.0,70403.05,7.0,26.0,20.0,114.0,35.0,0.6910860655737705,0.6035403173265259,414663.1875,39601.715625000004
6808.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,12015.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3338801367835913,0.5578231292517006,737145.0,737145.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,737145.0,737145.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,382800.0,0.6619647355163728,400800.0,3628.94,8.0,10.0,24.0,91.0,0.0,0.8220110735321389,0.6536959350781651,655822.9537366548,3228.594306049822
