ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
7427,0.5736220472440945,0.7539432176656151,1,1,0,0,0.6569891381585626,736156,0.555541220487679,0.659016393442623,0.96875,12254,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737159,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737172,737161,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737162,737179,4,0.5182119205298014,2019,0,0.4538379908029713,3785.6,0.45493257629524486,12279.8,3785.6
7422,0.5736220472440945,0.7539432176656151,1,1,0,0,0.6569891381585626,736156,0.555541220487679,0.659016393442623,0.96875,12254,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737159,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737172,737161,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737162,737179,4,0.5182119205298014,2019,0,0.4538379908029713,8494.2,0.45493257629524486,12279.8,8494.2
12335,0.5736220472440945,0.44029850746268656,0,0,0,0,0.6569891381585626,737158,0.555541220487679,0.4036036036036036,0.0,12253,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737159,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737160,0.0,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737211,737240,6,0.5182119205298014,2019,1,0.4538379908029713,387502.5,0.45493257629524486,387502.5,387502.5
18281,0.5253218884120172,0.3333333333333333,0,0,0,0,0.6569891381585626,735076,0.5499573014517506,0.5591866376180101,0.6108374384236454,12258,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737159,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737189,737159,0.498371335504886,0.16666666666666666,0.5769230769230769,0.5354684226279557,0.265,0.29974,737192,737210,5,0.5182119205298014,2019,0,0.5354684226279557,79579.5,0.533532041728763,79579.5,93466.12
16371,0.4080906148867314,0.5656996587030717,0,0,0,0,0.6569891381585626,735076,0.6290748898678414,0.4159919028340081,0.6486486486486487,12251,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737159,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737188,737159,0.32432432432432434,0.0,0.0,0.4538379908029713,0.48,0.48,737172,737172,4,0.5182119205298014,2019,0,0.4538379908029713,19641.6,0.45493257629524486,19641.6,19641.6
17411,0.5253218884120172,0.30446194225721784,0,0,0,0,0.6569891381585626,735076,0.555541220487679,0.2702702702702703,0.7027027027027027,12250,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737159,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737165,737159,0.1793478260869565,0.0,0.0,0.5354684226279557,0.3,0.33933,737216,737216,6,0.5182119205298014,2019,0,0.5354684226279557,34398.0,0.533532041728763,67532.4,40400.45
17407,0.5253218884120172,0.30446194225721784,0,0,0,0,0.6569891381585626,735076,0.555541220487679,0.2702702702702703,0.7027027027027027,12250,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737159,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737165,737159,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737216,737216,6,0.5182119205298014,2019,0,0.5354684226279557,33134.4,0.533532041728763,67532.4,38916.35
11895,0.4080906148867314,0.3232876712328767,0,0,0,0,0.6569891381585626,736671,0.555541220487679,0.4159919028340081,0.0,12249,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737159,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737159,0.0,0.0,0.0,0.4538379908029713,0.475,0.475,737158,737240,4,0.5182119205298014,2019,0,0.4538379908029713,24688.13,0.45493257629524486,24688.13,24688.13
10368,0.4080906148867314,0.5656996587030717,1,1,0,0,0.6569891381585626,736656,0.555541220487679,0.4159919028340081,1.0,12248,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737159,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737179,737159,0.32432432432432434,0.0,0.0,0.4538379908029713,0.475,0.475,737271,737271,7,0.5337135189533714,2019,0,0.4538379908029713,69126.75,0.45493257629524486,69126.75,69126.75
11495,0.4080906148867314,0.5656996587030717,1,1,0,0,0.6569891381585626,736670,0.555541220487679,0.4159919028340081,0.0,12247,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737159,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737179,737159,0.32432432432432434,0.0,0.0,0.4538379908029713,0.425,0.425,737378,737378,11,0.640013966480447,2019,0,0.4538379908029713,106590.0,0.45493257629524486,106590.0,106590.0
7658,0.4080906148867314,0.5656996587030717,0,0,0,0,0.6569891381585626,736936,0.5499573014517506,0.4159919028340081,0.0,12246,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737159,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737188,737159,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.39,0.39,737181,737181,5,0.5182119205298014,2019,0,0.4538379908029713,7125.3,0.45493257629524486,7125.3,7125.3
20456,0.4080906148867314,0.5656996587030717,0,0,0,0,0.6569891381585626,735102,0.555541220487679,0.4159919028340081,0.0,12245,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737159,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737165,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.365,0.365,737174,737174,4,0.5182119205298014,2019,0,0.4538379908029713,26918.75,0.45493257629524486,27367.28,26918.75
20436,0.4080906148867314,0.5656996587030717,0,0,0,0,0.6569891381585626,735102,0.555541220487679,0.4159919028340081,0.0,12245,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737159,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737165,0.25,0.0,0.0,0.4538379908029713,0.0,0.0,737174,737174,4,0.5182119205298014,2019,0,0.4538379908029713,448.53,0.45493257629524486,27367.28,448.53
18864,0.5736220472440945,0.44029850746268656,0,0,0,0,0.6569891381585626,735261,0.4359447004608295,0.7415730337078652,1.0,12252,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737159,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737196,737159,0.5258620689655172,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737211,737240,6,0.5182119205298014,2019,1,0.4538379908029713,279510.0,0.45493257629524486,279510.0,279510.0
8339,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736380,0.4359447004608295,0.6295479603087101,0.0,12266,0.6178947368421053,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.0,0.0,0.4538379908029713,0.36,0.36,737332,737424,9,0.5337135189533714,2019,0,0.4538379908029713,82555.2,0.45493257629524486,2146435.2,82555.2
8345,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736380,0.4359447004608295,0.6295479603087101,0.0,12266,0.6178947368421053,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.0,0.0,0.4538379908029713,0.36,0.36,737332,737424,9,0.5337135189533714,2019,0,0.4538379908029713,82555.2,0.45493257629524486,2146435.2,82555.2
8350,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736380,0.4359447004608295,0.6295479603087101,0.0,12266,0.6178947368421053,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.0,0.0,0.4538379908029713,0.36,0.36,737332,737424,9,0.5337135189533714,2019,0,0.4538379908029713,82555.2,0.45493257629524486,2146435.2,82555.2
8356,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736380,0.4359447004608295,0.6295479603087101,0.0,12266,0.6178947368421053,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.0,0.0,0.4538379908029713,0.36,0.36,737332,737424,9,0.5337135189533714,2019,0,0.4538379908029713,82555.2,0.45493257629524486,2146435.2,82555.2
9290,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736380,0.4359447004608295,0.6295479603087101,0.0,12266,0.6178947368421053,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.0,0.0,0.4538379908029713,0.36,0.36,737332,737424,9,0.5337135189533714,2019,0,0.4538379908029713,82555.2,0.45493257629524486,2146435.2,82555.2
9228,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736380,0.4359447004608295,0.6295479603087101,0.0,12266,0.6178947368421053,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.0,0.0,0.4538379908029713,0.36,0.36,737332,737424,9,0.5337135189533714,2019,0,0.4538379908029713,82555.2,0.45493257629524486,2146435.2,82555.2
9239,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736380,0.4359447004608295,0.6295479603087101,0.0,12266,0.6178947368421053,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.0,0.0,0.4538379908029713,0.36,0.36,737332,737424,9,0.5337135189533714,2019,0,0.4538379908029713,82555.2,0.45493257629524486,2146435.2,82555.2
9501,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736380,0.4359447004608295,0.6295479603087101,0.0,12265,0.6178947368421053,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332,737424,9,0.5337135189533714,2019,0,0.4538379908029713,77313.6,0.45493257629524486,695822.4,77313.6
9295,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736380,0.4359447004608295,0.6295479603087101,0.0,12266,0.6178947368421053,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.0,0.0,0.4538379908029713,0.36,0.36,737332,737424,9,0.5337135189533714,2019,0,0.4538379908029713,82555.2,0.45493257629524486,2146435.2,82555.2
8545,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736380,0.4359447004608295,0.6295479603087101,0.0,12266,0.6178947368421053,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.0,0.0,0.4538379908029713,0.36,0.36,737332,737424,9,0.5337135189533714,2019,0,0.4538379908029713,82555.2,0.45493257629524486,2146435.2,82555.2
9489,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736380,0.4359447004608295,0.6295479603087101,0.0,12265,0.6178947368421053,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332,737424,9,0.5337135189533714,2019,0,0.4538379908029713,77313.6,0.45493257629524486,695822.4,77313.6
8501,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736380,0.4359447004608295,0.6295479603087101,0.0,12265,0.6178947368421053,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332,737424,9,0.5337135189533714,2019,0,0.4538379908029713,77313.6,0.45493257629524486,695822.4,77313.6
9428,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736380,0.4359447004608295,0.6295479603087101,0.0,12265,0.6178947368421053,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332,737424,9,0.5337135189533714,2019,0,0.4538379908029713,77313.6,0.45493257629524486,695822.4,77313.6
9423,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736380,0.4359447004608295,0.6295479603087101,0.0,12265,0.6178947368421053,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332,737424,9,0.5337135189533714,2019,0,0.4538379908029713,77313.6,0.45493257629524486,695822.4,77313.6
9234,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736380,0.4359447004608295,0.6295479603087101,0.0,12265,0.6178947368421053,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332,737424,9,0.5337135189533714,2019,0,0.4538379908029713,77313.6,0.45493257629524486,695822.4,77313.6
8494,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736380,0.4359447004608295,0.6295479603087101,0.0,12265,0.6178947368421053,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332,737424,9,0.5337135189533714,2019,0,0.4538379908029713,77313.6,0.45493257629524486,695822.4,77313.6
8489,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736380,0.4359447004608295,0.6295479603087101,0.0,12265,0.6178947368421053,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332,737424,9,0.5337135189533714,2019,0,0.4538379908029713,77313.6,0.45493257629524486,695822.4,77313.6
21755,0.4080906148867314,0.32075471698113206,1,1,0,0,0.6569891381585626,735492,0.4359447004608295,0.4159919028340081,0.3333333333333333,12264,0.24814814814814815,0.26727509778357234,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.43945398502862176,737160,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737165,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737164,737164,4,0.5182119205298014,2019,0,0.4538379908029713,2610.0,0.45493257629524486,0.0,2610.0
11269,0.5253218884120172,0.30446194225721784,1,0,0,0,0.21530359355638165,736026,0.555541220487679,0.7241379310344828,0.7439024390243902,12263,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737160,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737147,737162,0.1793478260869565,0.7647058823529411,0.0,0.5354684226279557,0.275,0.31105,737248,737328,7,0.5337135189533714,2019,2,0.5354684226279557,550514.25,0.533532041728763,734886.75,646578.99
11230,0.5253218884120172,0.30446194225721784,1,0,0,0,0.21530359355638165,736026,0.555541220487679,0.7241379310344828,0.7439024390243902,12263,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737160,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737147,737162,0.1793478260869565,0.0,0.0,0.5354684226279557,0.305,0.34498,737248,737328,7,0.5337135189533714,2019,1,0.5354684226279557,184372.5,0.533532041728763,734886.75,216545.5
13601,0.4080906148867314,0.3872549019607843,1,1,1,1,0.6569891381585626,736768,0.555541220487679,0.4159919028340081,0.0,12262,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737160,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737165,0.058823529411764705,0.0,0.0,0.4538379908029713,0.435,0.435,737272,1,8,0.5337135189533714,2019,0,0.4538379908029713,128620.8,0.45493257629524486,128620.8,128620.8
10307,0.4080906148867314,0.5656996587030717,1,1,0,0,0.6569891381585626,736656,0.555541220487679,0.4159919028340081,1.0,12261,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737160,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737179,737165,0.32432432432432434,0.0,0.0,0.4538379908029713,0.435,0.435,737343,737343,10,0.640013966480447,2019,0,0.4538379908029713,27561.6,0.45493257629524486,28011.6,27561.6
